,TECHNOLOGY,YEAR,REGION,VALUE
1440,DEMINDELCAIR_LOW,2043,RE1,0.0
1441,DEMINDELCAIR_LOW,2044,RE1,0.0
1442,DEMINDELCAIR_LOW,2045,RE1,0.0
1443,DEMINDELCAIR_LOW,2046,RE1,0.0
1444,DEMINDELCAIR_LOW,2047,RE1,0.0
1445,DEMINDELCAIR_LOW,2048,RE1,0.0
1446,DEMINDELCAIR_LOW,2049,RE1,0.0
1447,DEMINDELCAIR_LOW,2050,RE1,0.0
1448,DEMINDELCAIR_LOW,2051,RE1,0.0
1449,DEMINDELCAIR_LOW,2052,RE1,0.0
1450,DEMINDELCAIR_LOW,2053,RE1,0.0004909309994926433
1451,DEMINDELCAIR_LOW,2054,RE1,0.00024546549974632163
1452,DEMINDELCAIR_MID,2022,RE1,0.0
1453,DEMINDELCAIR_MID,2023,RE1,0.0
1454,DEMINDELCAIR_MID,2024,RE1,0.0
1455,DEMINDELCAIR_MID,2025,RE1,0.0
1456,DEMINDELCAIR_MID,2026,RE1,0.004270789769409406
1457,DEMINDELCAIR_MID,2027,RE1,0.003441895435526255
1458,DEMINDELCAIR_MID,2028,RE1,0.004737135240317923
1459,DEMINDELCAIR_MID,2029,RE1,0.005517276876774417
1460,DEMINDELCAIR_MID,2030,RE1,0.0
1461,DEMINDELCAIR_MID,2031,RE1,0.005689829280850678
1462,DEMINDELCAIR_MID,2032,RE1,0.0068000661266156455
1463,DEMINDELCAIR_MID,2033,RE1,0.008224635561227834
1464,DEMINDELCAIR_MID,2034,RE1,0.013543511839001331
1465,DEMINDELCAIR_MID,2035,RE1,0.017251315069131117
1466,DEMINDELCAIR_MID,2036,RE1,0.019775513860653092
1467,DEMINDELCAIR_MID,2037,RE1,0.022431629088016044
1468,DEMINDELCAIR_MID,2038,RE1,0.024873385832672058
1469,DEMINDELCAIR_MID,2039,RE1,0.03193017503805175
1470,DEMINDELCAIR_MID,2040,RE1,0.030409690512430237
1471,DEMINDELCAIR_MID,2041,RE1,0.028585109081684424
1472,DEMINDELCAIR_MID,2042,RE1,0.026456430745814306
1473,DEMINDELCAIR_MID,2043,RE1,0.02402365550481989
1474,DEMINDELCAIR_MID,2044,RE1,0.021286783358701166
1475,DEMINDELCAIR_MID,2045,RE1,0.01824581430745814
1476,DEMINDELCAIR_MID,2046,RE1,0.015508942161339422
1477,DEMINDELCAIR_MID,2047,RE1,0.0127720700152207
1478,DEMINDELCAIR_MID,2048,RE1,0.010339294774226281
1479,DEMINDELCAIR_MID,2049,RE1,0.007906519533231862
1480,DEMINDELCAIR_MID,2050,RE1,0.006081938102486048
1481,DEMINDELCAIR_MID,2051,RE1,0.0048655504819888375
1482,DEMINDELCAIR_MID,2052,RE1,0.0036491628614916285
1483,DEMINDELCAIR_MID,2053,RE1,0.0027368721461187213
1484,DEMINDELCAIR_MID,2054,RE1,0.0021286783358701166
1485,DEMINDELCBOI_HIG,2022,RE1,0.0
1486,DEMINDELCBOI_HIG,2023,RE1,0.0
1487,DEMINDELCBOI_HIG,2024,RE1,0.0
1488,DEMINDELCBOI_HIG,2025,RE1,0.0
1489,DEMINDELCBOI_HIG,2026,RE1,0.0
1490,DEMINDELCBOI_HIG,2027,RE1,0.0
1491,DEMINDELCBOI_HIG,2028,RE1,0.0
1492,DEMINDELCBOI_HIG,2029,RE1,0.0
1493,DEMINDELCBOI_HIG,2030,RE1,0.0
1494,DEMINDELCBOI_HIG,2031,RE1,0.0
1495,DEMINDELCBOI_HIG,2032,RE1,0.0
1496,DEMINDELCBOI_HIG,2033,RE1,0.0
1497,DEMINDELCBOI_HIG,2034,RE1,0.0
1498,DEMINDELCBOI_HIG,2035,RE1,0.0
1499,DEMINDELCBOI_HIG,2036,RE1,0.0
1500,DEMINDELCBOI_HIG,2037,RE1,0.0
1501,DEMINDELCBOI_HIG,2038,RE1,0.0
1502,DEMINDELCBOI_HIG,2039,RE1,0.0
1503,DEMINDELCBOI_HIG,2040,RE1,0.0
1504,DEMINDELCBOI_HIG,2041,RE1,0.0
1505,DEMINDELCBOI_HIG,2042,RE1,0.0
1506,DEMINDELCBOI_HIG,2043,RE1,0.0
1507,DEMINDELCBOI_HIG,2044,RE1,0.0
1508,DEMINDELCBOI_HIG,2045,RE1,0.0
1509,DEMINDELCBOI_HIG,2046,RE1,0.0
1510,DEMINDELCBOI_HIG,2047,RE1,0.0
1511,DEMINDELCBOI_HIG,2048,RE1,0.0
1512,DEMINDELCBOI_HIG,2049,RE1,0.0
1513,DEMINDELCBOI_HIG,2050,RE1,0.0
1514,DEMINDELCBOI_HIG,2051,RE1,0.0
1515,DEMINDELCBOI_HIG,2052,RE1,1.0922116994086029
1516,DEMINDELCBOI_HIG,2053,RE1,2.409962901086609
1517,DEMINDELCBOI_HIG,2054,RE1,2.5724712616576735
1551,DEMINDELCBOI_MID,2022,RE1,0.0
1552,DEMINDELCBOI_MID,2023,RE1,0.0
1553,DEMINDELCBOI_MID,2024,RE1,0.0
1554,DEMINDELCBOI_MID,2025,RE1,0.0
1555,DEMINDELCBOI_MID,2026,RE1,0.0
1556,DEMINDELCBOI_MID,2027,RE1,0.0
1557,DEMINDELCBOI_MID,2028,RE1,0.0
1558,DEMINDELCBOI_MID,2029,RE1,0.0
1559,DEMINDELCBOI_MID,2030,RE1,0.0
1560,DEMINDELCBOI_MID,2031,RE1,0.0
1561,DEMINDELCBOI_MID,2032,RE1,0.0
1562,DEMINDELCBOI_MID,2033,RE1,0.0
1563,DEMINDELCBOI_MID,2034,RE1,0.0
1564,DEMINDELCBOI_MID,2035,RE1,0.0
1565,DEMINDELCBOI_MID,2036,RE1,0.0
1566,DEMINDELCBOI_MID,2037,RE1,0.0
1567,DEMINDELCBOI_MID,2038,RE1,0.0
1568,DEMINDELCBOI_MID,2039,RE1,0.0
1569,DEMINDELCBOI_MID,2040,RE1,0.0
1570,DEMINDELCBOI_MID,2041,RE1,0.0
1571,DEMINDELCBOI_MID,2042,RE1,0.0
1572,DEMINDELCBOI_MID,2043,RE1,0.0
1573,DEMINDELCBOI_MID,2044,RE1,0.0
1574,DEMINDELCBOI_MID,2045,RE1,0.0
1575,DEMINDELCBOI_MID,2046,RE1,0.0
1576,DEMINDELCBOI_MID,2047,RE1,0.0
1577,DEMINDELCBOI_MID,2048,RE1,0.0
1578,DEMINDELCBOI_MID,2049,RE1,0.0
1579,DEMINDELCBOI_MID,2050,RE1,0.40679287163876204
1580,DEMINDELCBOI_MID,2051,RE1,0.0
1581,DEMINDELCBOI_MID,2052,RE1,0.23380454084221208
1582,DEMINDELCBOI_MID,2053,RE1,0.174339802130898
1583,DEMINDELCBOI_MID,2054,RE1,0.12974124809741247
1650,DEMINDELCFUR_MID,2022,RE1,0.0
1651,DEMINDELCFUR_MID,2023,RE1,0.0
1652,DEMINDELCFUR_MID,2024,RE1,0.0
1653,DEMINDELCFUR_MID,2025,RE1,0.0
1654,DEMINDELCFUR_MID,2026,RE1,0.0
1655,DEMINDELCFUR_MID,2027,RE1,0.0
1656,DEMINDELCFUR_MID,2028,RE1,0.0
1657,DEMINDELCFUR_MID,2029,RE1,0.0
1658,DEMINDELCFUR_MID,2030,RE1,0.0
1659,DEMINDELCFUR_MID,2031,RE1,0.0
1660,DEMINDELCFUR_MID,2032,RE1,0.0
1661,DEMINDELCFUR_MID,2033,RE1,0.0
1662,DEMINDELCFUR_MID,2034,RE1,0.0
1663,DEMINDELCFUR_MID,2035,RE1,0.0
1664,DEMINDELCFUR_MID,2036,RE1,0.0
1665,DEMINDELCFUR_MID,2037,RE1,-2.145484882548503e-19
1666,DEMINDELCFUR_MID,2038,RE1,0.0
1667,DEMINDELCFUR_MID,2039,RE1,-1.0250704843864093e-18
1668,DEMINDELCFUR_MID,2040,RE1,0.0
1669,DEMINDELCFUR_MID,2041,RE1,0.00723589889431751
1670,DEMINDELCFUR_MID,2042,RE1,0.0
1671,DEMINDELCFUR_MID,2043,RE1,0.0
1672,DEMINDELCFUR_MID,2044,RE1,0.0
1673,DEMINDELCFUR_MID,2045,RE1,0.0
1674,DEMINDELCFUR_MID,2046,RE1,0.0
1675,DEMINDELCFUR_MID,2047,RE1,0.0
1676,DEMINDELCFUR_MID,2048,RE1,0.0
1677,DEMINDELCFUR_MID,2049,RE1,0.0
1678,DEMINDELCFUR_MID,2050,RE1,0.0
1679,DEMINDELCFUR_MID,2051,RE1,0.0
1680,DEMINDELCFUR_MID,2052,RE1,0.0
1681,DEMINDELCFUR_MID,2053,RE1,0.0
1682,DEMINDELCFUR_MID,2054,RE1,0.0
1683,DEMINDELCILU_HIG,2022,RE1,0.0
1684,DEMINDELCILU_HIG,2023,RE1,0.0
1685,DEMINDELCILU_HIG,2024,RE1,0.0
1686,DEMINDELCILU_HIG,2025,RE1,0.0
1687,DEMINDELCILU_HIG,2026,RE1,0.0
1688,DEMINDELCILU_HIG,2027,RE1,0.0
1689,DEMINDELCILU_HIG,2028,RE1,0.0
1690,DEMINDELCILU_HIG,2029,RE1,0.0
1691,DEMINDELCILU_HIG,2030,RE1,0.0
1692,DEMINDELCILU_HIG,2031,RE1,0.0
1693,DEMINDELCILU_HIG,2032,RE1,0.0
1694,DEMINDELCILU_HIG,2033,RE1,0.0
1695,DEMINDELCILU_HIG,2034,RE1,0.0
1696,DEMINDELCILU_HIG,2035,RE1,0.0
1697,DEMINDELCILU_HIG,2036,RE1,0.0
1698,DEMINDELCILU_HIG,2037,RE1,0.0
1699,DEMINDELCILU_HIG,2038,RE1,0.0
1700,DEMINDELCILU_HIG,2039,RE1,0.0
1701,DEMINDELCILU_HIG,2040,RE1,0.0
1702,DEMINDELCILU_HIG,2041,RE1,0.0
1703,DEMINDELCILU_HIG,2042,RE1,0.0
1704,DEMINDELCILU_HIG,2043,RE1,0.0
1705,DEMINDELCILU_HIG,2044,RE1,0.0
1706,DEMINDELCILU_HIG,2045,RE1,0.0
1707,DEMINDELCILU_HIG,2046,RE1,0.0
1708,DEMINDELCILU_HIG,2047,RE1,0.0
1709,DEMINDELCILU_HIG,2048,RE1,0.0
1710,DEMINDELCILU_HIG,2049,RE1,13.48733562809792
1711,DEMINDELCILU_HIG,2050,RE1,14.257884295827246
1712,DEMINDELCILU_HIG,2051,RE1,15.20296667608143
1713,DEMINDELCILU_HIG,2052,RE1,14.177628672341228
1714,DEMINDELCILU_HIG,2053,RE1,12.94527233298519
1715,DEMINDELCILU_HIG,2054,RE1,11.590233572349092
1716,DEMINDELCILU_LOW,2022,RE1,0.0
1717,DEMINDELCILU_LOW,2023,RE1,0.0
1718,DEMINDELCILU_LOW,2024,RE1,0.0
1719,DEMINDELCILU_LOW,2025,RE1,0.494197266615931
1720,DEMINDELCILU_LOW,2026,RE1,0.494197266615931
1721,DEMINDELCILU_LOW,2027,RE1,0.494197266615931
1722,DEMINDELCILU_LOW,2028,RE1,0.494197266615931
1723,DEMINDELCILU_LOW,2029,RE1,0.494197266615931
1724,DEMINDELCILU_LOW,2030,RE1,0.4883831811263318
1725,DEMINDELCILU_LOW,2031,RE1,0.0
1726,DEMINDELCILU_LOW,2032,RE1,0.0
1727,DEMINDELCILU_LOW,2033,RE1,0.0
1728,DEMINDELCILU_LOW,2034,RE1,0.0
1729,DEMINDELCILU_LOW,2035,RE1,0.0
1730,DEMINDELCILU_LOW,2036,RE1,0.0
1731,DEMINDELCILU_LOW,2037,RE1,0.0
1732,DEMINDELCILU_LOW,2038,RE1,0.0
1733,DEMINDELCILU_LOW,2039,RE1,0.0
1734,DEMINDELCILU_LOW,2040,RE1,0.0
1735,DEMINDELCILU_LOW,2041,RE1,0.0
1736,DEMINDELCILU_LOW,2042,RE1,6.0773684911773844e-05
1737,DEMINDELCILU_LOW,2043,RE1,0.04321099984263952
1738,DEMINDELCILU_LOW,2044,RE1,0.2848901889903602
1739,DEMINDELCILU_LOW,2045,RE1,0.2500056760527651
1740,DEMINDELCILU_LOW,2046,RE1,0.20930707762557077
1741,DEMINDELCILU_LOW,2047,RE1,0.16860847919837646
1742,DEMINDELCILU_LOW,2048,RE1,0.1395380517503805
1743,DEMINDELCILU_LOW,2049,RE1,0.11046762430238456
1744,DEMINDELCILU_LOW,2050,RE1,0.08139719685438863
1745,DEMINDELCILU_LOW,2051,RE1,0.06395494038559106
1746,DEMINDELCILU_LOW,2052,RE1,0.0465126839167935
1747,DEMINDELCILU_LOW,2053,RE1,0.034884512937595126
1748,DEMINDELCILU_LOW,2054,RE1,0.029070427447995942
1749,DEMINDELCILU_MID,2022,RE1,0.0
1750,DEMINDELCILU_MID,2023,RE1,0.0
1751,DEMINDELCILU_MID,2024,RE1,0.0
1752,DEMINDELCILU_MID,2025,RE1,0.0
1753,DEMINDELCILU_MID,2026,RE1,0.555356562652077
1754,DEMINDELCILU_MID,2027,RE1,1.367193542480251
1755,DEMINDELCILU_MID,2028,RE1,1.9925082630992992
1756,DEMINDELCILU_MID,2029,RE1,1.6701164934991628
1757,DEMINDELCILU_MID,2030,RE1,0.546847356600466
1758,DEMINDELCILU_MID,2031,RE1,0.41483624547040526
1759,DEMINDELCILU_MID,2032,RE1,0.8574774523293188
1760,DEMINDELCILU_MID,2033,RE1,1.3898360214841705
1761,DEMINDELCILU_MID,2034,RE1,2.3772309872171964
1762,DEMINDELCILU_MID,2035,RE1,3.086406751169774
1763,DEMINDELCILU_MID,2036,RE1,2.7807132500139238
1764,DEMINDELCILU_MID,2037,RE1,1.6705468370430205
1765,DEMINDELCILU_MID,2038,RE1,0.8896956253202308
1766,DEMINDELCILU_MID,2039,RE1,1.3514759209167586
1767,DEMINDELCILU_MID,2040,RE1,1.9037988757059012
1768,DEMINDELCILU_MID,2041,RE1,2.9120255694925956
1769,DEMINDELCILU_MID,2042,RE1,3.6535984271943174
1770,DEMINDELCILU_MID,2043,RE1,3.312066400304414
1771,DEMINDELCILU_MID,2044,RE1,2.9308213470319635
1772,DEMINDELCILU_MID,2045,RE1,2.5336910832064943
1773,DEMINDELCILU_MID,2046,RE1,2.1365608193810246
1774,DEMINDELCILU_MID,2047,RE1,1.7553157661085743
1775,DEMINDELCILU_MID,2048,RE1,1.4058411339421613
1776,DEMINDELCILU_MID,2049,RE1,1.111964738711314
1777,DEMINDELCILU_MID,2050,RE1,0.8578013698630137
1778,DEMINDELCILU_MID,2051,RE1,0.6512936326737696
1779,DEMINDELCILU_MID,2052,RE1,0.4924415271435819
1780,DEMINDELCILU_MID,2053,RE1,0.3653598427194318
1781,DEMINDELCILU_MID,2054,RE1,0.2700485794013191
1782,DEMINDELCMPW_HIG,2022,RE1,0.0
1783,DEMINDELCMPW_HIG,2023,RE1,0.0
1784,DEMINDELCMPW_HIG,2024,RE1,0.0
1785,DEMINDELCMPW_HIG,2025,RE1,0.10630936655195714
1786,DEMINDELCMPW_HIG,2026,RE1,0.019753842148669935
1787,DEMINDELCMPW_HIG,2027,RE1,0.06262349936684392
1788,DEMINDELCMPW_HIG,2028,RE1,0.1125401481597866
1789,DEMINDELCMPW_HIG,2029,RE1,0.13268187248460203
1790,DEMINDELCMPW_HIG,2030,RE1,0.5959516529491977
1791,DEMINDELCMPW_HIG,2031,RE1,0.16939755969316528
1792,DEMINDELCMPW_HIG,2032,RE1,0.0
1793,DEMINDELCMPW_HIG,2033,RE1,0.3627025796350361
1794,DEMINDELCMPW_HIG,2034,RE1,0.3665997311540176
1795,DEMINDELCMPW_HIG,2035,RE1,0.21024564190771752
1796,DEMINDELCMPW_HIG,2036,RE1,0.24925440272173546
1797,DEMINDELCMPW_HIG,2037,RE1,0.29748661329783677
1798,DEMINDELCMPW_HIG,2038,RE1,0.34904331211995815
1799,DEMINDELCMPW_HIG,2039,RE1,1.0953780639264143
1800,DEMINDELCMPW_HIG,2040,RE1,1.4607945205479451
1801,DEMINDELCMPW_HIG,2041,RE1,1.4783424657534248
1802,DEMINDELCMPW_HIG,2042,RE1,1.499054794520548
1803,DEMINDELCMPW_HIG,2043,RE1,1.5037117141174117
1804,DEMINDELCMPW_HIG,2044,RE1,0.0
1805,DEMINDELCMPW_HIG,2045,RE1,1.5775890410958904
1806,DEMINDELCMPW_HIG,2046,RE1,1.6054931506849315
1807,DEMINDELCMPW_HIG,2047,RE1,1.631958904109589
1808,DEMINDELCMPW_HIG,2048,RE1,1.6561232876712328
1809,DEMINDELCMPW_HIG,2049,RE1,1.677123287671233
1810,DEMINDELCMPW_HIG,2050,RE1,0.7273082632954624
1811,DEMINDELCMPW_HIG,2051,RE1,0.5529684287693873
1812,DEMINDELCMPW_HIG,2052,RE1,1.7199863013698629
1813,DEMINDELCMPW_HIG,2053,RE1,1.7286164383561644
1814,DEMINDELCMPW_HIG,2054,RE1,1.7352328767123286
1815,DEMINDELCMPW_LOW,2022,RE1,0.0
1816,DEMINDELCMPW_LOW,2023,RE1,0.0
1817,DEMINDELCMPW_LOW,2024,RE1,0.0
1818,DEMINDELCMPW_LOW,2025,RE1,0.01967478437341451
1819,DEMINDELCMPW_LOW,2026,RE1,0.01967478437341451
1820,DEMINDELCMPW_LOW,2027,RE1,0.019610064687975645
1821,DEMINDELCMPW_LOW,2028,RE1,0.019610064687975645
1822,DEMINDELCMPW_LOW,2029,RE1,0.019545345002536782
1823,DEMINDELCMPW_LOW,2030,RE1,0.019545345002536782
1824,DEMINDELCMPW_LOW,2031,RE1,0.01948062531709792
1825,DEMINDELCMPW_LOW,2032,RE1,0.019351185946220192
1826,DEMINDELCMPW_LOW,2033,RE1,0.01928646626078133
1827,DEMINDELCMPW_LOW,2034,RE1,0.01909230720446474
1828,DEMINDELCMPW_LOW,2035,RE1,0.018898148148148147
1829,DEMINDELCMPW_LOW,2036,RE1,0.018639269406392694
1830,DEMINDELCMPW_LOW,2037,RE1,0.01825095129375951
1831,DEMINDELCMPW_LOW,2038,RE1,0.017733193810248606
1832,DEMINDELCMPW_LOW,2039,RE1,0.017150716641298833
1833,DEMINDELCMPW_LOW,2040,RE1,0.01630936073059361
1834,DEMINDELCMPW_LOW,2041,RE1,0.015338565449010653
1835,DEMINDELCMPW_LOW,2042,RE1,0.01417361111111111
1836,DEMINDELCMPW_LOW,2043,RE1,0.012814497716894977
1837,DEMINDELCMPW_LOW,2044,RE1,0.011325944951801116
1838,DEMINDELCMPW_LOW,2045,RE1,0.009772672501268391
1839,DEMINDELCMPW_LOW,2046,RE1,0.008154680365296804
1840,DEMINDELCMPW_LOW,2047,RE1,0.006666127600202942
1841,DEMINDELCMPW_LOW,2048,RE1,0.005307014205986809
1842,DEMINDELCMPW_LOW,2049,RE1,0.004142059868087265
1843,DEMINDELCMPW_LOW,2050,RE1,0.0031712645865043126
1844,DEMINDELCMPW_LOW,2051,RE1,0.0023946283612379504
1845,DEMINDELCMPW_LOW,2052,RE1,0.0017474315068493152
1846,DEMINDELCMPW_LOW,2053,RE1,0.0012296740233384068
1847,DEMINDELCMPW_LOW,2054,RE1,0.0009060755961440892
1848,DEMINDELCMPW_MID,2022,RE1,0.0
1849,DEMINDELCMPW_MID,2023,RE1,0.0
1850,DEMINDELCMPW_MID,2024,RE1,0.0
1851,DEMINDELCMPW_MID,2025,RE1,0.0
1852,DEMINDELCMPW_MID,2026,RE1,0.0
1853,DEMINDELCMPW_MID,2027,RE1,0.0
1854,DEMINDELCMPW_MID,2028,RE1,0.0
1855,DEMINDELCMPW_MID,2029,RE1,0.0
1856,DEMINDELCMPW_MID,2030,RE1,0.0
1857,DEMINDELCMPW_MID,2031,RE1,0.0
1858,DEMINDELCMPW_MID,2032,RE1,0.0
1859,DEMINDELCMPW_MID,2033,RE1,0.0
1860,DEMINDELCMPW_MID,2034,RE1,0.0
1861,DEMINDELCMPW_MID,2035,RE1,0.17638888888888887
1862,DEMINDELCMPW_MID,2036,RE1,0.17377124556062912
1863,DEMINDELCMPW_MID,2037,RE1,0.17034817351598172
1864,DEMINDELCMPW_MID,2038,RE1,0.1657169583967529
1865,DEMINDELCMPW_MID,2039,RE1,0.15987760020294267
1866,DEMINDELCMPW_MID,2040,RE1,0.15242738457635716
1867,DEMINDELCMPW_MID,2041,RE1,0.14316495433789952
1868,DEMINDELCMPW_MID,2042,RE1,0.13229166666666667
1869,DEMINDELCMPW_MID,2043,RE1,0.11960616438356164
1870,DEMINDELCMPW_MID,2044,RE1,0.1057125190258752
1871,DEMINDELCMPW_MID,2045,RE1,0.09101344495180111
1872,DEMINDELCMPW_MID,2046,RE1,0.07631437087772704
1873,DEMINDELCMPW_MID,2047,RE1,0.06242072552004058
1874,DEMINDELCMPW_MID,2048,RE1,0.04973522323693556
1875,DEMINDELCMPW_MID,2049,RE1,0.038861935565702686
1876,DEMINDELCMPW_MID,2050,RE1,0.029599505327245052
1877,DEMINDELCMPW_MID,2051,RE1,0.022149289700659564
1878,DEMINDELCMPW_MID,2052,RE1,0.016309931506849312
1879,DEMINDELCMPW_MID,2053,RE1,0.011678716387620497
1880,DEMINDELCMPW_MID,2054,RE1,0.008255644342973111
1881,DEMINDELCOTH_HIG,2022,RE1,0.0
1882,DEMINDELCOTH_HIG,2023,RE1,0.0
1883,DEMINDELCOTH_HIG,2024,RE1,0.0
1884,DEMINDELCOTH_HIG,2025,RE1,0.0
1885,DEMINDELCOTH_HIG,2026,RE1,0.0
1886,DEMINDELCOTH_HIG,2027,RE1,0.0
1887,DEMINDELCOTH_HIG,2028,RE1,0.0
1888,DEMINDELCOTH_HIG,2029,RE1,0.0
1889,DEMINDELCOTH_HIG,2030,RE1,0.0
1890,DEMINDELCOTH_HIG,2031,RE1,0.0
1891,DEMINDELCOTH_HIG,2032,RE1,0.0
1892,DEMINDELCOTH_HIG,2033,RE1,0.0
1893,DEMINDELCOTH_HIG,2034,RE1,0.0
1894,DEMINDELCOTH_HIG,2035,RE1,0.0
1895,DEMINDELCOTH_HIG,2036,RE1,0.0
1896,DEMINDELCOTH_HIG,2037,RE1,0.0
1897,DEMINDELCOTH_HIG,2038,RE1,0.0
1898,DEMINDELCOTH_HIG,2039,RE1,0.0
1899,DEMINDELCOTH_HIG,2040,RE1,0.0
1900,DEMINDELCOTH_HIG,2041,RE1,0.0
1901,DEMINDELCOTH_HIG,2042,RE1,0.0
1902,DEMINDELCOTH_HIG,2043,RE1,0.0
1903,DEMINDELCOTH_HIG,2044,RE1,0.0
1904,DEMINDELCOTH_HIG,2045,RE1,0.0
1905,DEMINDELCOTH_HIG,2046,RE1,0.0
1906,DEMINDELCOTH_HIG,2047,RE1,0.0
1907,DEMINDELCOTH_HIG,2048,RE1,0.0
1908,DEMINDELCOTH_HIG,2049,RE1,0.0
1909,DEMINDELCOTH_HIG,2050,RE1,0.13605076511762082
1910,DEMINDELCOTH_HIG,2051,RE1,0.8751277264417269
1911,DEMINDELCOTH_HIG,2052,RE1,1.0118331815259862
1912,DEMINDELCOTH_HIG,2053,RE1,0.6452190417135559
1913,DEMINDELCOTH_HIG,2054,RE1,0.7185897318542396
1914,DEMINDELCOTH_LOW,2022,RE1,0.0
1915,DEMINDELCOTH_LOW,2023,RE1,0.0
1916,DEMINDELCOTH_LOW,2024,RE1,0.0
1917,DEMINDELCOTH_LOW,2025,RE1,0.746597111532401
1918,DEMINDELCOTH_LOW,2026,RE1,0.9597781375434645
1919,DEMINDELCOTH_LOW,2027,RE1,0.7725938614749968
1920,DEMINDELCOTH_LOW,2028,RE1,0.2572610190546398
1921,DEMINDELCOTH_LOW,2029,RE1,0.07288975928050545
1922,DEMINDELCOTH_LOW,2030,RE1,0.7895889499526731
1923,DEMINDELCOTH_LOW,2031,RE1,1.0039007415238235
1924,DEMINDELCOTH_LOW,2032,RE1,0.8166257736760432
1925,DEMINDELCOTH_LOW,2033,RE1,0.3013559886200856
1926,DEMINDELCOTH_LOW,2034,RE1,0.16509672161461378
1927,DEMINDELCOTH_LOW,2035,RE1,0.9047226875842782
1928,DEMINDELCOTH_LOW,2036,RE1,1.1236264793971555
1929,DEMINDELCOTH_LOW,2037,RE1,0.9421335272827751
1930,DEMINDELCOTH_LOW,2038,RE1,0.43190872446372397
1931,DEMINDELCOTH_LOW,2039,RE1,0.30091537552519027
1932,DEMINDELCOTH_LOW,2040,RE1,1.046035088167694
1933,DEMINDELCOTH_LOW,2041,RE1,1.2706720270140377
1934,DEMINDELCOTH_LOW,2042,RE1,1.0981009168284215
1935,DEMINDELCOTH_LOW,2043,RE1,0.5942378497137873
1936,DEMINDELCOTH_LOW,2044,RE1,0.4698849080953957
1937,DEMINDELCOTH_LOW,2045,RE1,1.2219364945067226
1938,DEMINDELCOTH_LOW,2046,RE1,1.28907017376966
1939,DEMINDELCOTH_LOW,2047,RE1,1.0546937785388129
1940,DEMINDELCOTH_LOW,2048,RE1,0.793353776174277
1941,DEMINDELCOTH_LOW,2049,RE1,0.6548752219685439
1942,DEMINDELCOTH_LOW,2050,RE1,0.4963264840182648
1943,DEMINDELCOTH_LOW,2051,RE1,0.37224486301369863
1944,DEMINDELCOTH_LOW,2052,RE1,0.27573693556570267
1945,DEMINDELCOTH_LOW,2053,RE1,0.19990927828513444
1946,DEMINDELCOTH_LOW,2054,RE1,0.13786846778285133
1947,DEMINDELCOTH_MID,2022,RE1,0.0
1948,DEMINDELCOTH_MID,2023,RE1,0.0
1949,DEMINDELCOTH_MID,2024,RE1,0.0
1950,DEMINDELCOTH_MID,2025,RE1,0.0
1951,DEMINDELCOTH_MID,2026,RE1,0.0
1952,DEMINDELCOTH_MID,2027,RE1,0.0
1953,DEMINDELCOTH_MID,2028,RE1,0.0
1954,DEMINDELCOTH_MID,2029,RE1,0.0
1955,DEMINDELCOTH_MID,2030,RE1,0.0
1956,DEMINDELCOTH_MID,2031,RE1,0.0
1957,DEMINDELCOTH_MID,2032,RE1,0.0
1958,DEMINDELCOTH_MID,2033,RE1,0.0
1959,DEMINDELCOTH_MID,2034,RE1,0.0
1960,DEMINDELCOTH_MID,2035,RE1,0.0
1961,DEMINDELCOTH_MID,2036,RE1,0.0
1962,DEMINDELCOTH_MID,2037,RE1,0.0
1963,DEMINDELCOTH_MID,2038,RE1,0.0
1964,DEMINDELCOTH_MID,2039,RE1,0.0
1965,DEMINDELCOTH_MID,2040,RE1,0.0
1966,DEMINDELCOTH_MID,2041,RE1,0.0
1967,DEMINDELCOTH_MID,2042,RE1,0.0
1968,DEMINDELCOTH_MID,2043,RE1,0.0
1969,DEMINDELCOTH_MID,2044,RE1,0.0
1970,DEMINDELCOTH_MID,2045,RE1,0.0
1971,DEMINDELCOTH_MID,2046,RE1,0.18042962147906108
1972,DEMINDELCOTH_MID,2047,RE1,0.25739856998224664
1973,DEMINDELCOTH_MID,2048,RE1,0.0
1974,DEMINDELCOTH_MID,2049,RE1,0.02398507871670015
1975,DEMINDELCOTH_MID,2050,RE1,0.9135430936073058
1976,DEMINDELCOTH_MID,2051,RE1,0.6794948630136987
1977,DEMINDELCOTH_MID,2052,RE1,0.4982962328767123
1978,DEMINDELCOTH_MID,2053,RE1,0.36239726027397257
1979,DEMINDELCOTH_MID,2054,RE1,0.24914811643835616
1980,DEMINDELCREF_HIG,2022,RE1,0.0
1981,DEMINDELCREF_HIG,2023,RE1,0.0
1982,DEMINDELCREF_HIG,2024,RE1,0.0
1983,DEMINDELCREF_HIG,2025,RE1,0.0
1984,DEMINDELCREF_HIG,2026,RE1,0.0
1985,DEMINDELCREF_HIG,2027,RE1,0.0
1986,DEMINDELCREF_HIG,2028,RE1,0.0
1987,DEMINDELCREF_HIG,2029,RE1,0.0
1988,DEMINDELCREF_HIG,2030,RE1,0.0
1989,DEMINDELCREF_HIG,2031,RE1,0.0
1990,DEMINDELCREF_HIG,2032,RE1,0.0
1991,DEMINDELCREF_HIG,2033,RE1,0.0
1992,DEMINDELCREF_HIG,2034,RE1,0.0
1993,DEMINDELCREF_HIG,2035,RE1,0.0
