,TECHNOLOGY,YEAR,REGION,VALUE
2927,DEMNGSAUT,2045,RE1,1.2383307965499746
2928,DEMNGSAUT,2046,RE1,1.2383307965499746
2929,DEMNGSAUT,2047,RE1,1.2383307965499746
2930,DEMNGSAUT,2048,RE1,1.2383307965499746
2931,DEMNGSAUT,2049,RE1,1.2383307965499746
2932,DEMNGSAUT,2050,RE1,1.2383307965499746
2933,DEMNGSAUT,2051,RE1,1.2383307965499746
2934,DEMNGSAUT,2052,RE1,1.2383307965499746
2935,DEMNGSAUT,2053,RE1,1.2383307965499746
2936,DEMNGSAUT,2054,RE1,1.2383307965499746
2937,DEMNSEELC,2022,RE1,0.9488709365356608
2938,DEMNSEELC,2023,RE1,1.0672681067317922
2939,DEMNSEELC,2024,RE1,1.0672681067317922
2940,DEMNSEELC,2025,RE1,1.0959791370230054
2941,DEMNSEELC,2026,RE1,1.0959791370230054
2942,DEMNSEELC,2027,RE1,1.0959791370230054
2943,DEMNSEELC,2028,RE1,1.0959791370230054
2944,DEMNSEELC,2029,RE1,1.0959791370230054
2945,DEMNSEELC,2030,RE1,1.0959791370230054
2946,DEMNSEELC,2031,RE1,1.0959791370230054
2947,DEMNSEELC,2032,RE1,1.0959791370230054
2948,DEMNSEELC,2033,RE1,1.0959791370230054
2949,DEMNSEELC,2034,RE1,1.0959791370230054
2950,DEMNSEELC,2035,RE1,1.0959791370230054
2951,DEMNSEELC,2036,RE1,1.0959791370230054
2952,DEMNSEELC,2037,RE1,1.0959791370230054
2953,DEMNSEELC,2038,RE1,1.0959791370230054
2954,DEMNSEELC,2039,RE1,1.0959791370230054
2955,DEMNSEELC,2040,RE1,1.0959791370230054
2956,DEMNSEELC,2041,RE1,1.0959791370230054
2957,DEMNSEELC,2042,RE1,1.0959791370230054
2958,DEMNSEELC,2043,RE1,1.0959791370230054
2959,DEMNSEELC,2044,RE1,1.0959791370230054
2960,DEMNSEELC,2045,RE1,1.0959791370230054
2961,DEMNSEELC,2046,RE1,1.0959791370230054
2962,DEMNSEELC,2047,RE1,1.2612785042574453
2963,DEMNSEELC,2048,RE1,1.2612785042574453
2964,DEMNSEELC,2049,RE1,1.2616270837715151
2965,DEMNSEELC,2050,RE1,1.2616270837715151
2966,DEMNSEELC,2051,RE1,1.2616270837715151
2967,DEMNSEELC,2052,RE1,1.2616270837715151
2968,DEMNSEELC,2053,RE1,1.2616270837715151
2969,DEMNSEELC,2054,RE1,1.2616270837715151
2970,DEMRESBGSCKN_MID_RUR,2022,RE1,0.0
2971,DEMRESBGSCKN_MID_RUR,2023,RE1,0.0
2972,DEMRESBGSCKN_MID_RUR,2024,RE1,0.0
2973,DEMRESBGSCKN_MID_RUR,2025,RE1,0.005834561610253107
2974,DEMRESBGSCKN_MID_RUR,2026,RE1,0.011669123220506245
2975,DEMRESBGSCKN_MID_RUR,2027,RE1,0.017503684830759352
2976,DEMRESBGSCKN_MID_RUR,2028,RE1,0.02333824644101246
2977,DEMRESBGSCKN_MID_RUR,2029,RE1,0.02917280805126557
2978,DEMRESBGSCKN_MID_RUR,2030,RE1,0.03500736966151858
2979,DEMRESBGSCKN_MID_RUR,2031,RE1,0.040841931271771936
2980,DEMRESBGSCKN_MID_RUR,2032,RE1,0.04667649288202498
2981,DEMRESBGSCKN_MID_RUR,2033,RE1,0.052511054492278025
2982,DEMRESBGSCKN_MID_RUR,2034,RE1,0.05834561610253108
2983,DEMRESBGSCKN_MID_RUR,2035,RE1,0.06418017771278443
2984,DEMRESBGSCKN_MID_RUR,2036,RE1,0.07001473932303748
2985,DEMRESBGSCKN_MID_RUR,2037,RE1,0.07584930093329052
2986,DEMRESBGSCKN_MID_RUR,2038,RE1,0.08168386254354357
2987,DEMRESBGSCKN_MID_RUR,2039,RE1,0.08751842415379661
2988,DEMRESBGSCKN_MID_RUR,2040,RE1,0.08751842415379661
2989,DEMRESBGSCKN_MID_RUR,2041,RE1,0.08751842415379661
2990,DEMRESBGSCKN_MID_RUR,2042,RE1,0.08751842415379661
2991,DEMRESBGSCKN_MID_RUR,2043,RE1,0.08751842415379661
2992,DEMRESBGSCKN_MID_RUR,2044,RE1,0.08751842415379692
2993,DEMRESBGSCKN_MID_RUR,2045,RE1,0.08751842415379692
2994,DEMRESBGSCKN_MID_RUR,2046,RE1,0.08751842415379692
2995,DEMRESBGSCKN_MID_RUR,2047,RE1,0.08751842415379661
2996,DEMRESBGSCKN_MID_RUR,2048,RE1,0.08751842415379661
2997,DEMRESBGSCKN_MID_RUR,2049,RE1,0.08751842415379692
2998,DEMRESBGSCKN_MID_RUR,2050,RE1,0.08751842415379661
2999,DEMRESBGSCKN_MID_RUR,2051,RE1,0.08751842415379661
3000,DEMRESBGSCKN_MID_RUR,2052,RE1,0.08751842415379661
3001,DEMRESBGSCKN_MID_RUR,2053,RE1,0.08751842415379692
3002,DEMRESBGSCKN_MID_RUR,2054,RE1,0.08751842415379661
3036,DEMRESELCAIR_PAR_LOW_RUR,2022,RE1,0.0006163155067899099
3037,DEMRESELCAIR_PAR_LOW_RUR,2023,RE1,0.0007120789578950786
3038,DEMRESELCAIR_PAR_LOW_RUR,2024,RE1,0.0007733470044071188
3039,DEMRESELCAIR_PAR_LOW_RUR,2025,RE1,0.0007730995729568492
3040,DEMRESELCAIR_PAR_LOW_RUR,2026,RE1,0.0007725921513637049
3041,DEMRESELCAIR_PAR_LOW_RUR,2027,RE1,0.0007714700526064466
3042,DEMRESELCAIR_PAR_LOW_RUR,2028,RE1,0.0007692958888592877
3043,DEMRESELCAIR_PAR_LOW_RUR,2029,RE1,0.0007654683386951452
3044,DEMRESELCAIR_PAR_LOW_RUR,2030,RE1,0.0007592074357573123
3045,DEMRESELCAIR_PAR_LOW_RUR,2031,RE1,0.0007495536184541033
3046,DEMRESELCAIR_PAR_LOW_RUR,2032,RE1,0.0007353888569958365
3047,DEMRESELCAIR_PAR_LOW_RUR,2033,RE1,0.0007154901654858416
3048,DEMRESELCAIR_PAR_LOW_RUR,2034,RE1,0.0006886263329422374
3049,DEMRESELCAIR_PAR_LOW_RUR,2035,RE1,0.0006537060946892059
3050,DEMRESELCAIR_PAR_LOW_RUR,2036,RE1,0.0006099781680522767
3051,DEMRESELCAIR_PAR_LOW_RUR,2037,RE1,0.000557268880887519
3052,DEMRESELCAIR_PAR_LOW_RUR,2038,RE1,0.0004962215703775748
3053,DEMRESELCAIR_PAR_LOW_RUR,2039,RE1,0.0004284773397669679
3054,DEMRESELCAIR_PAR_LOW_RUR,2040,RE1,0.0003567184861296994
3055,DEMRESELCAIR_PAR_LOW_RUR,2041,RE1,0.00028449846381289954
3056,DEMRESELCAIR_PAR_LOW_RUR,2042,RE1,0.00021582033765346904
3057,DEMRESELCAIR_PAR_LOW_RUR,2043,RE1,0.00015450367059447617
3058,DEMRESELCAIR_PAR_LOW_RUR,2044,RE1,0.00010347920415191527
3059,DEMRESELCAIR_PAR_LOW_RUR,2045,RE1,6.42259833534627e-05
3060,DEMRESELCAIR_PAR_LOW_RUR,2046,RE1,3.656055918445586e-05
3061,DEMRESELCAIR_PAR_LOW_RUR,2047,RE1,1.8874236688039064e-05
3062,DEMRESELCAIR_PAR_LOW_RUR,2048,RE1,8.72938059876649e-06
3063,DEMRESELCAIR_PAR_LOW_RUR,2049,RE1,3.569722472406139e-06
3064,DEMRESELCAIR_PAR_LOW_RUR,2050,RE1,1.2725131348205573e-06
3065,DEMRESELCAIR_PAR_LOW_RUR,2051,RE1,3.8944908306629885e-07
3066,DEMRESELCAIR_PAR_LOW_RUR,2052,RE1,1.0067257765708649e-07
3067,DEMRESELCAIR_PAR_LOW_RUR,2053,RE1,2.1600644083600837e-08
3068,DEMRESELCAIR_PAR_LOW_RUR,2054,RE1,3.776028592537322e-09
3069,DEMRESELCAIR_PAR_LOW_URB,2022,RE1,0.015401940738548388
3070,DEMRESELCAIR_PAR_LOW_URB,2023,RE1,0.017197036301597413
3071,DEMRESELCAIR_PAR_LOW_URB,2024,RE1,0.018851733824573978
3072,DEMRESELCAIR_PAR_LOW_URB,2025,RE1,0.018845702234855943
3073,DEMRESELCAIR_PAR_LOW_URB,2026,RE1,0.018833332914542648
3074,DEMRESELCAIR_PAR_LOW_URB,2027,RE1,0.01880597972512554
3075,DEMRESELCAIR_PAR_LOW_URB,2028,RE1,0.018752980546207224
3076,DEMRESELCAIR_PAR_LOW_URB,2029,RE1,0.018659677078962388
3077,DEMRESELCAIR_PAR_LOW_URB,2030,RE1,0.018507056230865897
3078,DEMRESELCAIR_PAR_LOW_URB,2031,RE1,0.01827172695027892
3079,DEMRESELCAIR_PAR_LOW_URB,2032,RE1,0.017926435236238426
3080,DEMRESELCAIR_PAR_LOW_URB,2033,RE1,0.017441368592589483
3081,DEMRESELCAIR_PAR_LOW_URB,2034,RE1,0.01678651402182902
3082,DEMRESELCAIR_PAR_LOW_URB,2035,RE1,0.015935269971117803
3083,DEMRESELCAIR_PAR_LOW_URB,2036,RE1,0.014869322564633879
3084,DEMRESELCAIR_PAR_LOW_URB,2037,RE1,0.013584438229335012
3085,DEMRESELCAIR_PAR_LOW_URB,2038,RE1,0.012096299474182141
3086,DEMRESELCAIR_PAR_LOW_URB,2039,RE1,0.010444911162927511
3087,DEMRESELCAIR_PAR_LOW_URB,2040,RE1,0.008695659144600394
3088,DEMRESELCAIR_PAR_LOW_URB,2041,RE1,0.006935165304497051
3089,DEMRESELCAIR_PAR_LOW_URB,2042,RE1,0.005261011597881723
3090,DEMRESELCAIR_PAR_LOW_URB,2043,RE1,0.0037663067890199133
3091,DEMRESELCAIR_PAR_LOW_URB,2044,RE1,0.00252249301016719
3092,DEMRESELCAIR_PAR_LOW_URB,2045,RE1,0.0015656246625397735
3093,DEMRESELCAIR_PAR_LOW_URB,2046,RE1,0.0008912298441646499
3094,DEMRESELCAIR_PAR_LOW_URB,2047,RE1,0.0004600937019956906
3095,DEMRESELCAIR_PAR_LOW_URB,2048,RE1,0.00021279446168867642
3096,DEMRESELCAIR_PAR_LOW_URB,2049,RE1,8.701845031266488e-05
3097,DEMRESELCAIR_PAR_LOW_URB,2050,RE1,3.101981228245814e-05
3098,DEMRESELCAIR_PAR_LOW_URB,2051,RE1,9.493526722609082e-06
3099,DEMRESELCAIR_PAR_LOW_URB,2052,RE1,2.4540764063347255e-06
3100,DEMRESELCAIR_PAR_LOW_URB,2053,RE1,5.265548200003519e-07
3101,DEMRESELCAIR_PAR_LOW_URB,2054,RE1,9.204753562738331e-08
3102,DEMRESELCAIR_PAR_MID_RUR,2022,RE1,4.246998583260401e-06
3103,DEMRESELCAIR_PAR_MID_RUR,2023,RE1,6.724236824831938e-06
3104,DEMRESELCAIR_PAR_MID_RUR,2024,RE1,1.7501433971232875e-05
3105,DEMRESELCAIR_PAR_MID_RUR,2025,RE1,1.7495834408339675e-05
3106,DEMRESELCAIR_PAR_MID_RUR,2026,RE1,1.7484351069739344e-05
3107,DEMRESELCAIR_PAR_MID_RUR,2027,RE1,1.7458957116961564e-05
3108,DEMRESELCAIR_PAR_MID_RUR,2028,RE1,1.7409754129109588e-05
3109,DEMRESELCAIR_PAR_MID_RUR,2029,RE1,1.7323133742548198e-05
3110,DEMRESELCAIR_PAR_MID_RUR,2030,RE1,1.7181444722298325e-05
3111,DEMRESELCAIR_PAR_MID_RUR,2031,RE1,1.6962971455910704e-05
3112,DEMRESELCAIR_PAR_MID_RUR,2032,RE1,1.6642412074460933e-05
3113,DEMRESELCAIR_PAR_MID_RUR,2033,RE1,1.6192089472070015e-05
3114,DEMRESELCAIR_PAR_MID_RUR,2034,RE1,1.5584140402898274e-05
3115,DEMRESELCAIR_PAR_MID_RUR,2035,RE1,1.4793868713007356e-05
3116,DEMRESELCAIR_PAR_MID_RUR,2036,RE1,1.3804272301081303e-05
3117,DEMRESELCAIR_PAR_MID_RUR,2037,RE1,1.2611420833720192e-05
3118,DEMRESELCAIR_PAR_MID_RUR,2038,RE1,1.1229873523233765e-05
3119,DEMRESELCAIR_PAR_MID_RUR,2039,RE1,9.696769790747081e-06
3120,DEMRESELCAIR_PAR_MID_RUR,2040,RE1,8.072812069793251e-06
3121,DEMRESELCAIR_PAR_MID_RUR,2041,RE1,6.438417749036022e-06
3122,DEMRESELCAIR_PAR_MID_RUR,2042,RE1,4.884179246270928e-06
3123,DEMRESELCAIR_PAR_MID_RUR,2043,RE1,3.496536191143455e-06
3124,DEMRESELCAIR_PAR_MID_RUR,2044,RE1,2.3418135048562055e-06
3125,DEMRESELCAIR_PAR_MID_RUR,2045,RE1,1.4534831071855275e-06
3126,DEMRESELCAIR_PAR_MID_RUR,2046,RE1,8.273934066748256e-07
3127,DEMRESELCAIR_PAR_MID_RUR,2047,RE1,4.271384065248129e-07
3128,DEMRESELCAIR_PAR_MID_RUR,2048,RE1,1.9755255698731418e-07
3129,DEMRESELCAIR_PAR_MID_RUR,2049,RE1,8.078554877753741e-08
3130,DEMRESELCAIR_PAR_MID_RUR,2050,RE1,2.879794513934199e-08
3131,DEMRESELCAIR_PAR_MID_RUR,2051,RE1,8.813530502608034e-09
3132,DEMRESELCAIR_PAR_MID_RUR,2052,RE1,2.2782974014753485e-09
3133,DEMRESELCAIR_PAR_MID_RUR,2053,RE1,4.888390903577658e-10
3134,DEMRESELCAIR_PAR_MID_RUR,2054,RE1,0.0
3135,DEMRESELCAIR_PAR_MID_URB,2022,RE1,0.0001061339845832921
3136,DEMRESELCAIR_PAR_MID_URB,2023,RE1,0.00016239343052493657
3137,DEMRESELCAIR_PAR_MID_URB,2024,RE1,0.00042662914952002785
3138,DEMRESELCAIR_PAR_MID_URB,2025,RE1,0.0004264926500332636
3139,DEMRESELCAIR_PAR_MID_URB,2026,RE1,0.000426212722857623
3140,DEMRESELCAIR_PAR_MID_URB,2027,RE1,0.000425593699268268
3141,DEMRESELCAIR_PAR_MID_URB,2028,RE1,0.0004243942873288908
3142,DEMRESELCAIR_PAR_MID_URB,2029,RE1,0.0004222827585300894
3143,DEMRESELCAIR_PAR_MID_URB,2030,RE1,0.0004188288320515823
3144,DEMRESELCAIR_PAR_MID_URB,2031,RE1,0.00041350315051118724
3145,DEMRESELCAIR_PAR_MID_URB,2032,RE1,0.00040568893503009574
3146,DEMRESELCAIR_PAR_MID_URB,2033,RE1,0.0003947115060272133
3147,DEMRESELCAIR_PAR_MID_URB,2034,RE1,0.0003798916464226471
3148,DEMRESELCAIR_PAR_MID_URB,2035,RE1,0.0003606273427374587
3149,DEMRESELCAIR_PAR_MID_URB,2036,RE1,0.00033650413795995054
3150,DEMRESELCAIR_PAR_MID_URB,2037,RE1,0.0003074262230953957
3151,DEMRESELCAIR_PAR_MID_URB,2038,RE1,0.0002737485053116311
3152,DEMRESELCAIR_PAR_MID_URB,2039,RE1,0.000236376325261035
3153,DEMRESELCAIR_PAR_MID_URB,2040,RE1,0.00019678941469781518
3154,DEMRESELCAIR_PAR_MID_URB,2041,RE1,0.00015694809311287417
3155,DEMRESELCAIR_PAR_MID_URB,2042,RE1,0.00011906071476001077
3156,DEMRESELCAIR_PAR_MID_URB,2043,RE1,8.523440216074327e-05
3157,DEMRESELCAIR_PAR_MID_URB,2044,RE1,5.708594538901255e-05
3158,DEMRESELCAIR_PAR_MID_URB,2045,RE1,3.543128310968417e-05
3159,DEMRESELCAIR_PAR_MID_URB,2046,RE1,2.0169212762125822e-05
3160,DEMRESELCAIR_PAR_MID_URB,2047,RE1,1.0412272240236554e-05
3161,DEMRESELCAIR_PAR_MID_URB,2048,RE1,4.815701359757103e-06
3162,DEMRESELCAIR_PAR_MID_URB,2049,RE1,1.9692940604248255e-06
3163,DEMRESELCAIR_PAR_MID_URB,2050,RE1,7.02002068111406e-07
3164,DEMRESELCAIR_PAR_MID_URB,2051,RE1,2.148457679968753e-07
3165,DEMRESELCAIR_PAR_MID_URB,2052,RE1,5.553762533645421e-08
3166,DEMRESELCAIR_PAR_MID_URB,2053,RE1,1.191633815344825e-08
3167,DEMRESELCAIR_PAR_MID_URB,2054,RE1,2.0831061060778856e-09
3366,DEMRESELCAIR_SPL_HIG_RUR,2022,RE1,0.0
3367,DEMRESELCAIR_SPL_HIG_RUR,2023,RE1,0.0
3368,DEMRESELCAIR_SPL_HIG_RUR,2024,RE1,0.0
3369,DEMRESELCAIR_SPL_HIG_RUR,2025,RE1,6.017021585005073e-05
3370,DEMRESELCAIR_SPL_HIG_RUR,2026,RE1,0.00012153978772242833
3371,DEMRESELCAIR_SPL_HIG_RUR,2027,RE1,0.0001845552003372812
3372,DEMRESELCAIR_SPL_HIG_RUR,2028,RE1,0.00024982785968130395
3373,DEMRESELCAIR_SPL_HIG_RUR,2029,RE1,0.0003181938723289605
3374,DEMRESELCAIR_SPL_HIG_RUR,2030,RE1,0.0003907944923118404
3375,DEMRESELCAIR_SPL_HIG_RUR,2031,RE1,0.00046918350213854637
3376,DEMRESELCAIR_SPL_HIG_RUR,2032,RE1,0.0005554689127072266
3377,DEMRESELCAIR_SPL_HIG_RUR,2033,RE1,0.000652496932948072
3378,DEMRESELCAIR_SPL_HIG_RUR,2034,RE1,0.0007640852827441844
3379,DEMRESELCAIR_SPL_HIG_RUR,2035,RE1,0.000895309017587944
3380,DEMRESELCAIR_SPL_HIG_RUR,2036,RE1,0.0010528325617043853
3381,DEMRESELCAIR_SPL_HIG_RUR,2037,RE1,0.0011850928735157534
3382,DEMRESELCAIR_SPL_HIG_RUR,2038,RE1,0.0013619292678791889
3383,DEMRESELCAIR_SPL_HIG_RUR,2039,RE1,0.001596207189568661
3384,DEMRESELCAIR_SPL_HIG_RUR,2040,RE1,0.001902962941441489
3385,DEMRESELCAIR_SPL_HIG_RUR,2041,RE1,0.002298757830793344
3386,DEMRESELCAIR_SPL_HIG_RUR,2042,RE1,0.0028003722876943017
3387,DEMRESELCAIR_SPL_HIG_RUR,2043,RE1,0.003422815108517662
3388,DEMRESELCAIR_SPL_HIG_RUR,2044,RE1,0.004176890538583111
3389,DEMRESELCAIR_SPL_HIG_RUR,2045,RE1,0.005066866886878329
3390,DEMRESELCAIR_SPL_HIG_RUR,2046,RE1,0.006088926433520199
3391,DEMRESELCAIR_SPL_HIG_RUR,2047,RE1,0.007230879605098522
3392,DEMRESELCAIR_SPL_HIG_RUR,2048,RE1,0.008473149721170376
3393,DEMRESELCAIR_SPL_HIG_RUR,2049,RE1,0.009790567028581557
3394,DEMRESELCAIR_SPL_HIG_RUR,2050,RE1,0.01115434138820104
3395,DEMRESELCAIR_SPL_HIG_RUR,2051,RE1,0.01253376345666451
3396,DEMRESELCAIR_SPL_HIG_RUR,2052,RE1,0.013897537816283993
3397,DEMRESELCAIR_SPL_HIG_RUR,2053,RE1,0.015214955123695174
3398,DEMRESELCAIR_SPL_HIG_RUR,2054,RE1,0.016457225239767025
3399,DEMRESELCAIR_SPL_HIG_URB,2022,RE1,0.0
3400,DEMRESELCAIR_SPL_HIG_URB,2023,RE1,0.0
3401,DEMRESELCAIR_SPL_HIG_URB,2024,RE1,0.0
3402,DEMRESELCAIR_SPL_HIG_URB,2025,RE1,0.0014903602232369355
3403,DEMRESELCAIR_SPL_HIG_URB,2026,RE1,0.0030124302384576356
3404,DEMRESELCAIR_SPL_HIG_URB,2027,RE1,0.004597919837645865
3405,DEMRESELCAIR_SPL_HIG_URB,2028,RE1,0.006215119228817859
3406,DEMRESELCAIR_SPL_HIG_URB,2029,RE1,0.007927447995941146
3407,DEMRESELCAIR_SPL_HIG_URB,2030,RE1,0.009734906139015728
3408,DEMRESELCAIR_SPL_HIG_URB,2031,RE1,0.011700913242009132
3409,DEMRESELCAIR_SPL_HIG_URB,2032,RE1,0.013857179096905124
3410,DEMRESELCAIR_SPL_HIG_URB,2033,RE1,0.016267123287671232
3411,DEMRESELCAIR_SPL_HIG_URB,2034,RE1,0.019057584982242515
3412,DEMRESELCAIR_SPL_HIG_URB,2035,RE1,0.022323693556570268
3413,DEMRESELCAIR_SPL_HIG_URB,2036,RE1,0.026255707762557076
3414,DEMRESELCAIR_SPL_HIG_URB,2037,RE1,0.029553526128868596
3415,DEMRESELCAIR_SPL_HIG_URB,2038,RE1,0.03396118721461187
3416,DEMRESELCAIR_SPL_HIG_URB,2039,RE1,0.03979578893962455
3417,DEMRESELCAIR_SPL_HIG_URB,2040,RE1,0.04746955859969559
3418,DEMRESELCAIR_SPL_HIG_URB,2041,RE1,0.05733130390664637
3419,DEMRESELCAIR_SPL_HIG_URB,2042,RE1,0.06985667174023337
3420,DEMRESELCAIR_SPL_HIG_URB,2043,RE1,0.08536276002029426
3421,DEMRESELCAIR_SPL_HIG_URB,2044,RE1,0.10416666666666667
3422,DEMRESELCAIR_SPL_HIG_URB,2045,RE1,0.12636352105530188
3423,DEMRESELCAIR_SPL_HIG_URB,2046,RE1,0.1518581938102486
3424,DEMRESELCAIR_SPL_HIG_URB,2047,RE1,0.1803335870116692
3425,DEMRESELCAIR_SPL_HIG_URB,2048,RE1,0.2113140537798072
3426,DEMRESELCAIR_SPL_HIG_URB,2049,RE1,0.23034286926445047
3427,DEMRESELCAIR_SPL_HIG_URB,2050,RE1,0.2244131381634865
3428,DEMRESELCAIR_SPL_HIG_URB,2051,RE1,0.23464305827726342
3429,DEMRESELCAIR_SPL_HIG_URB,2052,RE1,0.26121830254544964
3430,DEMRESELCAIR_SPL_HIG_URB,2053,RE1,0.2730722719028485
3431,DEMRESELCAIR_SPL_HIG_URB,2054,RE1,0.2754609329906272
3432,DEMRESELCAIR_SPL_LOW_RUR,2022,RE1,0.0011445859411812625
3433,DEMRESELCAIR_SPL_LOW_RUR,2023,RE1,0.001322432350376573
3434,DEMRESELCAIR_SPL_LOW_RUR,2024,RE1,0.001436215865327505
3435,DEMRESELCAIR_SPL_LOW_RUR,2025,RE1,0.0014303176565282343
3436,DEMRESELCAIR_SPL_LOW_RUR,2026,RE1,0.0014182916858487726
3437,DEMRESELCAIR_SPL_LOW_RUR,2027,RE1,0.00139202814855762
3438,DEMRESELCAIR_SPL_LOW_RUR,2028,RE1,0.0013424123006194064
3439,DEMRESELCAIR_SPL_LOW_RUR,2029,RE1,0.0012590085429888
3440,DEMRESELCAIR_SPL_LOW_RUR,2030,RE1,0.0011328165978113712
3441,DEMRESELCAIR_SPL_LOW_RUR,2031,RE1,0.0009609183966596271
3442,DEMRESELCAIR_SPL_LOW_RUR,2032,RE1,0.0007518517878099314
3443,DEMRESELCAIR_SPL_LOW_RUR,2033,RE1,0.000528354289938242
3444,DEMRESELCAIR_SPL_LOW_RUR,2034,RE1,0.0003229907770815132
3445,DEMRESELCAIR_SPL_LOW_RUR,2035,RE1,0.00016540103323113586
3446,DEMRESELCAIR_SPL_LOW_RUR,2036,RE1,6.789818134256087e-05
3447,DEMRESELCAIR_SPL_LOW_RUR,2037,RE1,2.1237644538869864e-05
3448,DEMRESELCAIR_SPL_LOW_RUR,2038,RE1,4.776367042817732e-06
3449,DEMRESELCAIR_SPL_LOW_RUR,2039,RE1,7.232625828374144e-07
3450,DEMRESELCAIR_SPL_LOW_RUR,2040,RE1,0.0001359731586902245
3451,DEMRESELCAIR_SPL_LOW_RUR,2041,RE1,0.0007274432946375031
3452,DEMRESELCAIR_SPL_LOW_RUR,2042,RE1,0.0008923662752703672
3453,DEMRESELCAIR_SPL_LOW_RUR,2043,RE1,0.0009982557399156836
3454,DEMRESELCAIR_SPL_LOW_RUR,2044,RE1,0.000998255738470551
3455,DEMRESELCAIR_SPL_LOW_RUR,2045,RE1,0.0009982557384621829
3456,DEMRESELCAIR_SPL_LOW_RUR,2046,RE1,0.0009982557384621638
3457,DEMRESELCAIR_SPL_LOW_RUR,2047,RE1,0.0009982557384621638
3458,DEMRESELCAIR_SPL_LOW_RUR,2048,RE1,0.0009982557384621638
3459,DEMRESELCAIR_SPL_LOW_RUR,2049,RE1,0.0009982557384621638
3460,DEMRESELCAIR_SPL_LOW_RUR,2050,RE1,0.0009982557384621638
3461,DEMRESELCAIR_SPL_LOW_RUR,2051,RE1,0.0009982557384621638
3462,DEMRESELCAIR_SPL_LOW_RUR,2052,RE1,0.0008623510662139904
3463,DEMRESELCAIR_SPL_LOW_RUR,2053,RE1,0.0002708161776752733
3464,DEMRESELCAIR_SPL_LOW_RUR,2054,RE1,0.00010588957012364314
3465,DEMRESELCAIR_SPL_LOW_URB,2022,RE1,0.028603604228732746
3466,DEMRESELCAIR_SPL_LOW_URB,2023,RE1,0.03193735313153824
3467,DEMRESELCAIR_SPL_LOW_URB,2024,RE1,0.03501036281706589
3468,DEMRESELCAIR_SPL_LOW_URB,2025,RE1,0.03486658329546455
3469,DEMRESELCAIR_SPL_LOW_URB,2026,RE1,0.034573428480175354
3470,DEMRESELCAIR_SPL_LOW_URB,2027,RE1,0.033933207193375184
3471,DEMRESELCAIR_SPL_LOW_URB,2028,RE1,0.032723731041684745
3472,DEMRESELCAIR_SPL_LOW_URB,2029,RE1,0.03069061339868442
3473,DEMRESELCAIR_SPL_LOW_URB,2030,RE1,0.027614456191462928
3474,DEMRESELCAIR_SPL_LOW_URB,2031,RE1,0.02342412621724892
3475,DEMRESELCAIR_SPL_LOW_URB,2032,RE1,0.01832774899049239
3476,DEMRESELCAIR_SPL_LOW_URB,2033,RE1,0.01287959270835166
3477,DEMRESELCAIR_SPL_LOW_URB,2034,RE1,0.007873485153021435
3478,DEMRESELCAIR_SPL_LOW_URB,2035,RE1,0.004031949739267885
3479,DEMRESELCAIR_SPL_LOW_URB,2036,RE1,0.0016551411391629216
3480,DEMRESELCAIR_SPL_LOW_URB,2037,RE1,0.0005177060486768804
3481,DEMRESELCAIR_SPL_LOW_URB,2038,RE1,0.0001164325970445047
3482,DEMRESELCAIR_SPL_LOW_URB,2039,RE1,1.7630835341990108e-05
3483,DEMRESELCAIR_SPL_LOW_URB,2040,RE1,1.6694810593136286e-06
3484,DEMRESELCAIR_SPL_LOW_URB,2041,RE1,9.10193709632141e-08
3485,DEMRESELCAIR_SPL_LOW_URB,2042,RE1,2.6066574201299913e-09
3486,DEMRESELCAIR_SPL_LOW_URB,2043,RE1,3.543212104357148e-11
3487,DEMRESELCAIR_SPL_LOW_URB,2044,RE1,2.0447510641084125e-13
3488,DEMRESELCAIR_SPL_LOW_URB,2045,RE1,4.4337703064917554e-16
3489,DEMRESELCAIR_SPL_LOW_URB,2046,RE1,3.161823581254246e-19
3490,DEMRESELCAIR_SPL_LOW_URB,2047,RE1,6.415779912673199e-23
3491,DEMRESELCAIR_SPL_LOW_URB,2048,RE1,3.1665645672923675e-27
3492,DEMRESELCAIR_SPL_LOW_URB,2049,RE1,3.2091392073710046e-32
3493,DEMRESELCAIR_SPL_LOW_URB,2050,RE1,5.564542433010623e-38
3494,DEMRESELCAIR_SPL_LOW_URB,2051,RE1,1.357144568987649e-44
3495,DEMRESELCAIR_SPL_LOW_URB,2052,RE1,3.774155794650209e-52
3496,DEMRESELCAIR_SPL_LOW_URB,2053,RE1,9.562439442231798e-61
3497,DEMRESELCAIR_SPL_LOW_URB,2054,RE1,1.7375535901881053e-70
3498,DEMRESELCAIR_SPL_MID_RUR,2022,RE1,7.88728308319698e-06
3499,DEMRESELCAIR_SPL_MID_RUR,2023,RE1,1.2487868388974504e-05
3500,DEMRESELCAIR_SPL_MID_RUR,2024,RE1,3.25026630894343e-05
3501,DEMRESELCAIR_SPL_MID_RUR,2025,RE1,0.00037912848019118787
3502,DEMRESELCAIR_SPL_MID_RUR,2026,RE1,0.0008339145106459539
3503,DEMRESELCAIR_SPL_MID_RUR,2027,RE1,0.0014994291188292364
3504,DEMRESELCAIR_SPL_MID_RUR,2028,RE1,0.0024269832673589897
3505,DEMRESELCAIR_SPL_MID_RUR,2029,RE1,0.0035006134947154995
3506,DEMRESELCAIR_SPL_MID_RUR,2030,RE1,0.004556355683656647
