,REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
",EMIC02,2036,0.0406073737325863
27537,RE1,"DEMTRAGSLBUS_IMU
",EMIC02,2037,0.0340472134141915
27538,RE1,"DEMTRAGSLBUS_IMU
",EMIC02,2038,0.0271543657886572
27539,RE1,"DEMTRAGSLBUS_IMU
",EMIC02,2039,0.0203963719589543
27540,RE1,"DEMTRAGSLBUS_IMU
",EMIC02,2040,0.0142677440497444
27541,RE1,"DEMTRAGSLBUS_IMU
",EMIC02,2041,0.00917929316725869
27542,RE1,"DEMTRAGSLBUS_IMU
",EMIC02,2042,0.0053564103247112
27543,RE1,"DEMTRAGSLBUS_IMU
",EMIC02,2043,0.0027917285039049
27544,RE1,"DEMTRAGSLBUS_IMU
",EMIC02,2044,0.0012778048904297
27545,RE1,"DEMTRAGSLBUS_IMU
",EMIC02,2045,0.00050420443525829
27546,RE1,"DEMTRAGSLBUS_IMU
",EMIC02,2046,0.000168084610667314
27547,RE1,"DEMTRAGSLBUS_IMU
",EMIC02,2047,4.63121334267977e-05
27548,RE1,"DEMTRAGSLBUS_IMU
",EMIC02,2048,1.02986364822669e-05
27555,RE1,"DEMTRAGSLBUS_IMU
",EMICH4,2022,0.000754930895640279
27556,RE1,"DEMTRAGSLBUS_IMU
",EMICH4,2023,0.000820537718001484
27557,RE1,"DEMTRAGSLBUS_IMU
",EMICH4,2024,0.000911762708140101
27559,RE1,"DEMTRAGSLBUS_IMU
",EMICH4,2026,0.000910028392152795
27560,RE1,"DEMTRAGSLBUS_IMU
",EMICH4,2027,0.000907453281767976
27561,RE1,"DEMTRAGSLBUS_IMU
",EMICH4,2028,0.000902473897884007
27562,RE1,"DEMTRAGSLBUS_IMU
",EMICH4,2029,0.000893740272606269
27563,RE1,"DEMTRAGSLBUS_IMU
",EMICH4,2030,0.000879543468159271
27564,RE1,"DEMTRAGSLBUS_IMU
",EMICH4,2031,0.000857870171758589
27565,RE1,"DEMTRAGSLBUS_IMU
",EMICH4,2032,0.000826546546710987
27566,RE1,"DEMTRAGSLBUS_IMU
",EMICH4,2033,0.000783502230249409
27567,RE1,"DEMTRAGSLBUS_IMU
",EMICH4,2034,0.000727171318681248
27568,RE1,"DEMTRAGSLBUS_IMU
",EMICH4,2035,0.000657010347366322
27569,RE1,"DEMTRAGSLBUS_IMU
",EMICH4,2036,0.000574049369233532
27570,RE1,"DEMTRAGSLBUS_IMU
",EMICH4,2037,0.000481311141008163
27571,RE1,"DEMTRAGSLBUS_IMU
",EMICH4,2038,0.000383869852198946
27572,RE1,"DEMTRAGSLBUS_IMU
",EMICH4,2039,0.000288334934802604
27573,RE1,"DEMTRAGSLBUS_IMU
",EMICH4,2040,0.000201697098809635
27574,RE1,"DEMTRAGSLBUS_IMU
",EMICH4,2041,0.000129763808104783
27575,RE1,"DEMTRAGSLBUS_IMU
",EMICH4,2042,7.5721320677012e-05
27576,RE1,"DEMTRAGSLBUS_IMU
",EMICH4,2043,3.94654920875083e-05
27577,RE1,"DEMTRAGSLBUS_IMU
",EMICH4,2044,1.80637904875405e-05
27588,RE1,"DEMTRAGSLBUS_IMU
",EMIN2O,2022,0.000167283100049814
27589,RE1,"DEMTRAGSLBUS_IMU
",EMIN2O,2023,0.000181820738782551
27590,RE1,"DEMTRAGSLBUS_IMU
",EMIN2O,2024,0.000202035038184695
27592,RE1,"DEMTRAGSLBUS_IMU
",EMIN2O,2026,0.000201650735784969
27593,RE1,"DEMTRAGSLBUS_IMU
",EMIN2O,2027,0.000201080124023507
27594,RE1,"DEMTRAGSLBUS_IMU
",EMIN2O,2028,0.000199976755785091
27595,RE1,"DEMTRAGSLBUS_IMU
",EMIN2O,2029,0.000198041495326722
27596,RE1,"DEMTRAGSLBUS_IMU
",EMIN2O,2030,0.00019489566373815
27597,RE1,"DEMTRAGSLBUS_IMU
",EMIN2O,2031,0.000190093136472221
27598,RE1,"DEMTRAGSLBUS_IMU
",EMIN2O,2032,0.00018315221892199
27599,RE1,"DEMTRAGSLBUS_IMU
",EMIN2O,2033,0.000173614144988599
27600,RE1,"DEMTRAGSLBUS_IMU
",EMIN2O,2034,0.000161131930298258
27601,RE1,"DEMTRAGSLBUS_IMU
",EMIN2O,2035,0.000145585149987839
27602,RE1,"DEMTRAGSLBUS_IMU
",EMIN2O,2036,0.000127202050706351
27603,RE1,"DEMTRAGSLBUS_IMU
",EMIN2O,2037,0.000106652436959904
27604,RE1,"DEMTRAGSLBUS_IMU
",EMIN2O,2038,8.50606847094807e-05
27605,RE1,"DEMTRAGSLBUS_IMU
",EMIN2O,2039,6.38913601562595e-05
27606,RE1,"DEMTRAGSLBUS_IMU
",EMIN2O,2040,4.46935158632144e-05
27607,RE1,"DEMTRAGSLBUS_IMU
",EMIN2O,2041,2.87540120816312e-05
27608,RE1,"DEMTRAGSLBUS_IMU
",EMIN2O,2042,1.67788831214458e-05
27621,RE1,DEMTRAGSLFWD,EMIC02,2022,0.875166839081671
27622,RE1,DEMTRAGSLFWD,EMIC02,2023,0.856090823377338
27623,RE1,DEMTRAGSLFWD,EMIC02,2024,0.859192507958305
27624,RE1,DEMTRAGSLFWD,EMIC02,2025,0.858656631442339
27625,RE1,DEMTRAGSLFWD,EMIC02,2026,0.857558188755022
27626,RE1,DEMTRAGSLFWD,EMIC02,2027,0.855131553480242
27627,RE1,DEMTRAGSLFWD,EMIC02,2028,0.850439269743301
27628,RE1,DEMTRAGSLFWD,EMIC02,2029,0.842209205781534
27629,RE1,DEMTRAGSLFWD,EMIC02,2030,0.828830957352519
27630,RE1,DEMTRAGSLFWD,EMIC02,2031,0.808407294787716
27631,RE1,DEMTRAGSLFWD,EMIC02,2032,0.778889719959618
27632,RE1,DEMTRAGSLFWD,EMIC02,2033,0.73832724259156
27633,RE1,DEMTRAGSLFWD,EMIC02,2034,0.685244245498431
27634,RE1,DEMTRAGSLFWD,EMIC02,2035,0.619128598996691
27635,RE1,DEMTRAGSLFWD,EMIC02,2036,0.540950965465279
27636,RE1,DEMTRAGSLFWD,EMIC02,2037,0.453559816231835
27637,RE1,DEMTRAGSLFWD,EMIC02,2038,0.3617367743776
27638,RE1,DEMTRAGSLFWD,EMIC02,2039,0.271710186820855
27639,RE1,DEMTRAGSLFWD,EMIC02,2040,0.190067694836594
27640,RE1,DEMTRAGSLFWD,EMIC02,2041,0.122281916920244
27641,RE1,DEMTRAGSLFWD,EMIC02,2042,0.0713553985456466
27642,RE1,DEMTRAGSLFWD,EMIC02,2043,0.03719000000959
27643,RE1,DEMTRAGSLFWD,EMIC02,2044,0.0170222726962399
27644,RE1,DEMTRAGSLFWD,EMIC02,2045,0.00671675735153424
27645,RE1,DEMTRAGSLFWD,EMIC02,2046,0.00223913846335223
27646,RE1,DEMTRAGSLFWD,EMIC02,2047,0.000616946898732308
27647,RE1,DEMTRAGSLFWD,EMIC02,2048,0.000137193244378359
27648,RE1,DEMTRAGSLFWD,EMIC02,2049,2.39984269130672e-05
27654,RE1,DEMTRAGSLFWD,EMICH4,2022,0.012371865643352
27655,RE1,DEMTRAGSLFWD,EMICH4,2023,0.0121021960297819
27656,RE1,DEMTRAGSLFWD,EMICH4,2024,0.0121460432406109
27657,RE1,DEMTRAGSLFWD,EMICH4,2025,0.0121384677796121
27658,RE1,DEMTRAGSLFWD,EMICH4,2026,0.0121229395571777
27659,RE1,DEMTRAGSLFWD,EMICH4,2027,0.0120886352345682
27660,RE1,DEMTRAGSLFWD,EMICH4,2028,0.0120223023922329
27661,RE1,DEMTRAGSLFWD,EMICH4,2029,0.0119059574383061
27662,RE1,DEMTRAGSLFWD,EMICH4,2030,0.0117168347651015
27663,RE1,DEMTRAGSLFWD,EMICH4,2031,0.0114281140344783
27664,RE1,DEMTRAGSLFWD,EMICH4,2032,0.0110108364896915
27665,RE1,DEMTRAGSLFWD,EMICH4,2033,0.0104374218014868
27666,RE1,DEMTRAGSLFWD,EMICH4,2034,0.00968700979013616
27667,RE1,DEMTRAGSLFWD,EMICH4,2035,0.00875236069362652
27668,RE1,DEMTRAGSLFWD,EMICH4,2036,0.00764719635789743
27669,RE1,DEMTRAGSLFWD,EMICH4,2037,0.00641178442447818
27670,RE1,DEMTRAGSLFWD,EMICH4,2038,0.00511372068845212
27671,RE1,DEMTRAGSLFWD,EMICH4,2039,0.00384105267151693
27672,RE1,DEMTRAGSLFWD,EMICH4,2040,0.00268690708862715
27673,RE1,DEMTRAGSLFWD,EMICH4,2041,0.00172864804650992
27674,RE1,DEMTRAGSLFWD,EMICH4,2042,0.00100872126811947
27675,RE1,DEMTRAGSLFWD,EMICH4,2043,0.000525739393734007
27676,RE1,DEMTRAGSLFWD,EMICH4,2044,0.000240636712153493
27677,RE1,DEMTRAGSLFWD,EMICH4,2045,9.49519746422011e-05
27678,RE1,DEMTRAGSLFWD,EMICH4,2046,3.16537590187077e-05
27687,RE1,DEMTRAGSLFWD,EMIN2O,2022,0.002741448323511
27688,RE1,DEMTRAGSLFWD,EMIN2O,2023,0.00268169296151993
27689,RE1,DEMTRAGSLFWD,EMIN2O,2024,0.00269140894664966
27690,RE1,DEMTRAGSLFWD,EMIN2O,2025,0.00268973032068864
27691,RE1,DEMTRAGSLFWD,EMIN2O,2026,0.00268628946378097
27692,RE1,DEMTRAGSLFWD,EMIN2O,2027,0.00267868806150115
27693,RE1,DEMTRAGSLFWD,EMIN2O,2028,0.00266398954596145
27694,RE1,DEMTRAGSLFWD,EMIN2O,2029,0.00263820898156752
27695,RE1,DEMTRAGSLFWD,EMIN2O,2030,0.00259630179874313
27696,RE1,DEMTRAGSLFWD,EMIN2O,2031,0.00253232495113201
27697,RE1,DEMTRAGSLFWD,EMIN2O,2032,0.00243986154596973
27698,RE1,DEMTRAGSLFWD,EMIN2O,2033,0.00231280013251993
27699,RE1,DEMTRAGSLFWD,EMIN2O,2034,0.00214651835984604
27700,RE1,DEMTRAGSLFWD,EMIN2O,2035,0.00193941198861947
27701,RE1,DEMTRAGSLFWD,EMIN2O,2036,0.00169452160565473
27702,RE1,DEMTRAGSLFWD,EMIN2O,2037,0.00142077000897961
27703,RE1,DEMTRAGSLFWD,EMIN2O,2038,0.00113313556842526
27704,RE1,DEMTRAGSLFWD,EMIN2O,2039,0.000851128496736132
27705,RE1,DEMTRAGSLFWD,EMIN2O,2040,0.000595384491384683
27706,RE1,DEMTRAGSLFWD,EMIN2O,2041,0.000383046456020293
27707,RE1,DEMTRAGSLFWD,EMIN2O,2042,0.000223519823856314
27708,RE1,DEMTRAGSLFWD,EMIN2O,2043,0.000116497173595662
27709,RE1,DEMTRAGSLFWD,EMIN2O,2044,5.33220397089327e-05
27710,RE1,DEMTRAGSLFWD,EMIN2O,2045,2.10401518413512e-05
27720,RE1,DEMTRAGSLLDV,EMIC02,2022,7.22000357604587
27721,RE1,DEMTRAGSLLDV,EMIC02,2023,7.17885591555003
27722,RE1,DEMTRAGSLLDV,EMIC02,2024,7.34606747707336
27723,RE1,DEMTRAGSLLDV,EMIC02,2025,7.50661234625389
27724,RE1,DEMTRAGSLLDV,EMIC02,2026,7.68986096594597
27725,RE1,DEMTRAGSLLDV,EMIC02,2027,7.86985735252982
27726,RE1,DEMTRAGSLLDV,EMIC02,2028,7.85545489674746
27727,RE1,DEMTRAGSLLDV,EMIC02,2029,7.83006975184981
27728,RE1,DEMTRAGSLLDV,EMIC02,2030,7.78846287300959
27729,RE1,DEMTRAGSLLDV,EMIC02,2031,7.72410365997596
27730,RE1,DEMTRAGSLLDV,EMIC02,2032,7.62921389286161
27731,RE1,DEMTRAGSLLDV,EMIC02,2033,7.49496966316233
27732,RE1,DEMTRAGSLLDV,EMIC02,2034,7.3119231094842
27733,RE1,DEMTRAGSLLDV,EMIC02,2035,7.07070503035953
27734,RE1,DEMTRAGSLLDV,EMIC02,2036,6.76305061903379
27735,RE1,DEMTRAGSLLDV,EMIC02,2037,6.38314395606755
27736,RE1,DEMTRAGSLLDV,EMIC02,2038,5.92919498628736
27737,RE1,DEMTRAGSLLDV,EMIC02,2039,5.40504633451275
27738,RE1,DEMTRAGSLLDV,EMIC02,2040,4.82147407723454
27739,RE1,DEMTRAGSLLDV,EMIC02,2041,4.196738297307
27740,RE1,DEMTRAGSLLDV,EMIC02,2042,3.55592175408497
27741,RE1,DEMTRAGSLLDV,EMIC02,2043,2.92874144939349
27742,RE1,DEMTRAGSLLDV,EMIC02,2044,2.34586985727795
27743,RE1,DEMTRAGSLLDV,EMIC02,2045,1.67213497593492
27744,RE1,DEMTRAGSLLDV,EMIC02,2046,1.06414869845541
27745,RE1,DEMTRAGSLLDV,EMIC02,2047,0.553159822149348
27746,RE1,DEMTRAGSLLDV,EMIC02,2048,0.323283036416215
27747,RE1,DEMTRAGSLLDV,EMIC02,2049,0.173410378073995
27748,RE1,DEMTRAGSLLDV,EMIC02,2050,0.0845349298189608
27749,RE1,DEMTRAGSLLDV,EMIC02,2051,0.0411732516262248
27750,RE1,DEMTRAGSLLDV,EMIC02,2052,0.0160457291798491
27751,RE1,DEMTRAGSLLDV,EMIC02,2053,0.00549222954233881
27752,RE1,DEMTRAGSLLDV,EMIC02,2054,0.00162987118220243
27753,RE1,DEMTRAGSLLDV,EMICH4,2022,0.102066154930059
27754,RE1,DEMTRAGSLLDV,EMICH4,2023,0.101484467754015
27755,RE1,DEMTRAGSLLDV,EMICH4,2024,0.103848267295772
27756,RE1,DEMTRAGSLLDV,EMICH4,2025,0.106117822610865
27757,RE1,DEMTRAGSLLDV,EMICH4,2026,0.10870833130123
27758,RE1,DEMTRAGSLLDV,EMICH4,2027,0.111252864539533
27759,RE1,DEMTRAGSLLDV,EMICH4,2028,0.111049263077598
27760,RE1,DEMTRAGSLLDV,EMICH4,2029,0.110690403957273
27761,RE1,DEMTRAGSLLDV,EMICH4,2030,0.110102225004571
27762,RE1,DEMTRAGSLLDV,EMICH4,2031,0.109192405869514
27763,RE1,DEMTRAGSLLDV,EMICH4,2032,0.10785098912788
27764,RE1,DEMTRAGSLLDV,EMICH4,2033,0.105953234895124
27765,RE1,DEMTRAGSLLDV,EMICH4,2034,0.10336558272704
27766,RE1,DEMTRAGSLLDV,EMICH4,2035,0.0999555841617273
27767,RE1,DEMTRAGSLLDV,EMICH4,2036,0.0956064031010046
27768,RE1,DEMTRAGSLLDV,EMICH4,2037,0.090235822337039
27769,RE1,DEMTRAGSLLDV,EMICH4,2038,0.0838185366124661
27770,RE1,DEMTRAGSLLDV,EMICH4,2039,0.0764088674987414
27771,RE1,DEMTRAGSLLDV,EMICH4,2040,0.0681591518584531
27772,RE1,DEMTRAGSLLDV,EMICH4,2041,0.0593275248055262
27773,RE1,DEMTRAGSLLDV,EMICH4,2042,0.0502685707630041
27774,RE1,DEMTRAGSLLDV,EMICH4,2043,0.0414023864912811
27775,RE1,DEMTRAGSLLDV,EMICH4,2044,0.0331625758598054
27776,RE1,DEMTRAGSLLDV,EMICH4,2045,0.0236382691116634
27777,RE1,DEMTRAGSLLDV,EMICH4,2046,0.0150434227325763
27778,RE1,DEMTRAGSLLDV,EMICH4,2047,0.00781978783167028
27779,RE1,DEMTRAGSLLDV,EMICH4,2048,0.00457011636262765
27780,RE1,DEMTRAGSLLDV,EMICH4,2049,0.00245142960506314
27781,RE1,DEMTRAGSLLDV,EMICH4,2050,0.00119503476044385
27782,RE1,DEMTRAGSLLDV,EMICH4,2051,0.000523844052385119
27783,RE1,DEMTRAGSLLDV,EMICH4,2052,0.000204148554341833
27784,RE1,DEMTRAGSLLDV,EMICH4,2053,6.98772058667213e-05
27785,RE1,DEMTRAGSLLDV,EMICH4,2054,2.07367232663944e-05
27786,RE1,DEMTRAGSLLDV,EMIN2O,2022,0.0226165638543433
27787,RE1,DEMTRAGSLLDV,EMIN2O,2023,0.0224876693626358
27788,RE1,DEMTRAGSLLDV,EMIN2O,2024,0.0230114573245869
27789,RE1,DEMTRAGSLLDV,EMIN2O,2025,0.0235143619626615
27790,RE1,DEMTRAGSLLDV,EMIN2O,2026,0.0240883857930979
27791,RE1,DEMTRAGSLLDV,EMIN2O,2027,0.0246522220471727
27792,RE1,DEMTRAGSLLDV,EMIN2O,2028,0.0246071065486234
27793,RE1,DEMTRAGSLLDV,EMIN2O,2029,0.0245275879245005
27794,RE1,DEMTRAGSLLDV,EMIN2O,2030,0.0243972549375209
27795,RE1,DEMTRAGSLLDV,EMIN2O,2031,0.0241956505704511
27796,RE1,DEMTRAGSLLDV,EMIN2O,2032,0.0238984096543682
27797,RE1,DEMTRAGSLLDV,EMIN2O,2033,0.023477891414856
27798,RE1,DEMTRAGSLLDV,EMIN2O,2034,0.0229045005534838
27799,RE1,DEMTRAGSLLDV,EMIN2O,2035,0.0221488881729796
27800,RE1,DEMTRAGSLLDV,EMIN2O,2036,0.0211851648776194
27801,RE1,DEMTRAGSLLDV,EMIN2O,2037,0.0199951123781756
27802,RE1,DEMTRAGSLLDV,EMIN2O,2038,0.0185731233509528
27803,RE1,DEMTRAGSLLDV,EMIN2O,2039,0.0169312347663878
27804,RE1,DEMTRAGSLLDV,EMIN2O,2040,0.0151032025387937
27805,RE1,DEMTRAGSLLDV,EMIN2O,2041,0.0131462261315102
27806,RE1,DEMTRAGSLLDV,EMIN2O,2042,0.0111388769500244
27807,RE1,DEMTRAGSLLDV,EMIN2O,2043,0.00917424310187752
27808,RE1,DEMTRAGSLLDV,EMIN2O,2044,0.00734840569845848
27809,RE1,DEMTRAGSLLDV,EMIN2O,2045,0.00523794026664795
27810,RE1,DEMTRAGSLLDV,EMIN2O,2046,0.00333343144994865
27811,RE1,DEMTRAGSLLDV,EMIN2O,2047,0.00173276568460503
27812,RE1,DEMTRAGSLLDV,EMIN2O,2048,0.00101267975273464
27813,RE1,DEMTRAGSLLDV,EMIN2O,2049,0.000543205671217165
27814,RE1,DEMTRAGSLLDV,EMIN2O,2050,0.000264804527869781
27815,RE1,DEMTRAGSLLDV,EMIN2O,2051,0.000116077190020576
27816,RE1,DEMTRAGSLLDV,EMIN2O,2052,4.52367272795553e-05
27817,RE1,DEMTRAGSLLDV,EMIN2O,2053,1.54839014904671e-05
27819,RE1,DEMTRAGSLMIC,EMIC02,2022,0.0400272017255222
27820,RE1,DEMTRAGSLMIC,EMIC02,2023,0.04739966425699
27821,RE1,DEMTRAGSLMIC,EMIC02,2024,0.0561800494750324
27822,RE1,DEMTRAGSLMIC,EMIC02,2025,0.0559493309109525
27823,RE1,DEMTRAGSLMIC,EMIC02,2026,0.0554789144199027
27824,RE1,DEMTRAGSLMIC,EMIC02,2027,0.0544515710657267
27825,RE1,DEMTRAGSLMIC,EMIC02,2028,0.0525107619859726
27826,RE1,DEMTRAGSLMIC,EMIC02,2029,0.0492482808066392
27827,RE1,DEMTRAGSLMIC,EMIC02,2030,0.044312066206474
27828,RE1,DEMTRAGSLMIC,EMIC02,2031,0.0375879729287745
27829,RE1,DEMTRAGSLMIC,EMIC02,2032,0.271690284936396
27830,RE1,DEMTRAGSLMIC,EMIC02,2033,0.433653126274354
27831,RE1,DEMTRAGSLMIC,EMIC02,2034,0.660373039831725
27832,RE1,DEMTRAGSLMIC,EMIC02,2035,0.838666661490941
27833,RE1,DEMTRAGSLMIC,EMIC02,2036,0.963287713406786
27834,RE1,DEMTRAGSLMIC,EMIC02,2037,1.04382388717057
27835,RE1,DEMTRAGSLMIC,EMIC02,2038,1.04317997603821
27836,RE1,DEMTRAGSLMIC,EMIC02,2039,1.04302143189831
27837,RE1,DEMTRAGSLMIC,EMIC02,2040,1.04299581920535
27838,RE1,DEMTRAGSLMIC,EMIC02,2041,1.04299328629656
27839,RE1,DEMTRAGSLMIC,EMIC02,2042,1.0429931444234
27840,RE1,DEMTRAGSLMIC,EMIC02,2043,1.04299314029744
27841,RE1,DEMTRAGSLMIC,EMIC02,2044,1.04299314024091
27842,RE1,DEMTRAGSLMIC,EMIC02,2045,1.04299314024058
27843,RE1,DEMTRAGSLMIC,EMIC02,2046,1.04299314024058
27844,RE1,DEMTRAGSLMIC,EMIC02,2047,1.04299314024058
27845,RE1,DEMTRAGSLMIC,EMIC02,2048,1.04299314024058
27846,RE1,DEMTRAGSLMIC,EMIC02,2049,1.04299314024058
27847,RE1,DEMTRAGSLMIC,EMIC02,2050,1.04299314024058
27848,RE1,DEMTRAGSLMIC,EMIC02,2051,1.15888126693398
27849,RE1,DEMTRAGSLMIC,EMIC02,2052,1.15888126693398
27850,RE1,DEMTRAGSLMIC,EMIC02,2053,1.15888126693398
27851,RE1,DEMTRAGSLMIC,EMIC02,2054,1.15888126693398
27852,RE1,DEMTRAGSLMIC,EMICH4,2022,0.000565847721500897
27853,RE1,DEMTRAGSLMIC,EMICH4,2023,0.000670069124582937
27854,RE1,DEMTRAGSLMIC,EMICH4,2024,0.00079419373872906
27855,RE1,DEMTRAGSLMIC,EMICH4,2025,0.000790932167393452
27856,RE1,DEMTRAGSLMIC,EMICH4,2026,0.0007842820872444
27857,RE1,DEMTRAGSLMIC,EMICH4,2027,0.000769758966189228
27858,RE1,DEMTRAGSLMIC,EMICH4,2028,0.000742322564234932
27859,RE1,DEMTRAGSLMIC,EMICH4,2029,0.000696202239501158
27860,RE1,DEMTRAGSLMIC,EMICH4,2030,0.000626421049112274
27861,RE1,DEMTRAGSLMIC,EMICH4,2031,0.000531365369566237
27862,RE1,DEMTRAGSLMIC,EMICH4,2032,0.003840771326944
27863,RE1,DEMTRAGSLMIC,EMICH4,2033,0.00613037191824537
27864,RE1,DEMTRAGSLMIC,EMICH4,2034,0.00933541601263479
27865,RE1,DEMTRAGSLMIC,EMICH4,2035,0.01185587797912
27866,RE1,DEMTRAGSLMIC,EMICH4,2036,0.0136175933935819
27867,RE1,DEMTRAGSLMIC,EMICH4,2037,0.0147560994209363
27868,RE1,DEMTRAGSLMIC,EMICH4,2038,0.0147469967199883
27869,RE1,DEMTRAGSLMIC,EMICH4,2039,0.0147447554481417
27870,RE1,DEMTRAGSLMIC,EMICH4,2040,0.0147443933722701
27871,RE1,DEMTRAGSLMIC,EMICH4,2041,0.0147443575656035
27872,RE1,DEMTRAGSLMIC,EMICH4,2042,0.0147443555600023
27873,RE1,DEMTRAGSLMIC,EMICH4,2043,0.0147443555016753
27874,RE1,DEMTRAGSLMIC,EMICH4,2044,0.0147443555008762
27875,RE1,DEMTRAGSLMIC,EMICH4,2045,0.0147443555008715
27876,RE1,DEMTRAGSLMIC,EMICH4,2046,0.0147443555008715
27877,RE1,DEMTRAGSLMIC,EMICH4,2047,0.0147443555008715
27878,RE1,DEMTRAGSLMIC,EMICH4,2048,0.0147443555008715
27879,RE1,DEMTRAGSLMIC,EMICH4,2049,0.0147443555008715
27880,RE1,DEMTRAGSLMIC,EMICH4,2050,0.0147443555008715
27881,RE1,DEMTRAGSLMIC,EMICH4,2051,0.0147443555008715
27882,RE1,DEMTRAGSLMIC,EMICH4,2052,0.0147443555008715
27883,RE1,DEMTRAGSLMIC,EMICH4,2053,0.0147443555008715
27884,RE1,DEMTRAGSLMIC,EMICH4,2054,0.0147443555008715
27885,RE1,DEMTRAGSLMIC,EMIN2O,2022,0.000125384669716707
27886,RE1,DEMTRAGSLMIC,EMIN2O,2023,0.000148478809193298
27887,RE1,DEMTRAGSLMIC,EMIN2O,2024,0.000175983247502503
27888,RE1,DEMTRAGSLMIC,EMIN2O,2025,0.000175260524711311
27889,RE1,DEMTRAGSLMIC,EMIN2O,2026,0.000173786951395743
27890,RE1,DEMTRAGSLMIC,EMIN2O,2027,0.000170568812190502
27891,RE1,DEMTRAGSLMIC,EMIN2O,2028,0.000164489253916185
27892,RE1,DEMTRAGSLMIC,EMIN2O,2029,0.000154269575610098
27893,RE1,DEMTRAGSLMIC,EMIN2O,2030,0.000138806949930275
27894,RE1,DEMTRAGSLMIC,EMIN2O,2031,0.000117743818399122
27895,RE1,DEMTRAGSLMIC,EMIN2O,2032,0.000851066154351401
27896,RE1,DEMTRAGSLMIC,EMIN2O,2033,0.00135841257109056
27897,RE1,DEMTRAGSLMIC,EMIN2O,2034,0.00206860964343463
27898,RE1,DEMTRAGSLMIC,EMIN2O,2035,0.00262711200934151
27899,RE1,DEMTRAGSLMIC,EMIN2O,2036,0.00301748577419687
27900,RE1,DEMTRAGSLMIC,EMIN2O,2037,0.00326976425263921
27901,RE1,DEMTRAGSLMIC,EMIN2O,2038,0.00326774720969899
27902,RE1,DEMTRAGSLMIC,EMIN2O,2039,0.00326725057231838
27903,RE1,DEMTRAGSLMIC,EMIN2O,2040,0.00326717034090302
27904,RE1,DEMTRAGSLMIC,EMIN2O,2041,0.00326716240660039
27905,RE1,DEMTRAGSLMIC,EMIN2O,2042,0.00326716196218464
27906,RE1,DEMTRAGSLMIC,EMIN2O,2043,0.00326716194926011
27907,RE1,DEMTRAGSLMIC,EMIN2O,2044,0.00326716194908304
27908,RE1,DEMTRAGSLMIC,EMIN2O,2045,0.00326716194908201
27909,RE1,DEMTRAGSLMIC,EMIN2O,2046,0.003267161949082
27910,RE1,DEMTRAGSLMIC,EMIN2O,2047,0.00326716194908201
27911,RE1,DEMTRAGSLMIC,EMIN2O,2048,0.00326716194908201
27912,RE1,DEMTRAGSLMIC,EMIN2O,2049,0.00326716194908201
27913,RE1,DEMTRAGSLMIC,EMIN2O,2050,0.00326716194908201
27914,RE1,DEMTRAGSLMIC,EMIN2O,2051,0.00326716194908201
27915,RE1,DEMTRAGSLMIC,EMIN2O,2052,0.00326716194908201
27916,RE1,DEMTRAGSLMIC,EMIN2O,2053,0.00326716194908201
27917,RE1,DEMTRAGSLMIC,EMIN2O,2054,0.00326716194908201
27918,RE1,DEMTRAGSLMOT,EMIC02,2022,7.53867421032663
27919,RE1,DEMTRAGSLMOT,EMIC02,2023,7.51054920072499
27920,RE1,DEMTRAGSLMOT,EMIC02,2024,7.68336040717217
27921,RE1,DEMTRAGSLMOT,EMIC02,2025,7.84750844702078
27922,RE1,DEMTRAGSLMOT,EMIC02,2026,8.01568909005886
27923,RE1,DEMTRAGSLMOT,EMIC02,2027,8.1742520080382
27924,RE1,DEMTRAGSLMOT,EMIC02,2028,8.3131889310374
27925,RE1,DEMTRAGSLMOT,EMIC02,2029,8.06367039725173
27926,RE1,DEMTRAGSLMOT,EMIC02,2030,7.69440047866943
27927,RE1,DEMTRAGSLMOT,EMIC02,2031,7.31261429700502
27928,RE1,DEMTRAGSLMOT,EMIC02,2032,6.94050186804721
27929,RE1,DEMTRAGSLMOT,EMIC02,2033,6.5592703769363
27930,RE1,DEMTRAGSLMOT,EMIC02,2034,6.19481462273589
27931,RE1,DEMTRAGSLMOT,EMIC02,2035,5.8129085617891
27932,RE1,DEMTRAGSLMOT,EMIC02,2036,5.43186526750624
27933,RE1,DEMTRAGSLMOT,EMIC02,2037,4.9865423745137
27934,RE1,DEMTRAGSLMOT,EMIC02,2038,4.66596277806961
27935,RE1,DEMTRAGSLMOT,EMIC02,2039,4.34521415351755
27936,RE1,DEMTRAGSLMOT,EMIC02,2040,3.81733490037014
27937,RE1,DEMTRAGSLMOT,EMIC02,2041,3.69262299989035
27938,RE1,DEMTRAGSLMOT,EMIC02,2042,3.70632454683229
27939,RE1,DEMTRAGSLMOT,EMIC02,2043,3.72728365733394
27940,RE1,DEMTRAGSLMOT,EMIC02,2044,3.73102892385202
27941,RE1,DEMTRAGSLMOT,EMIC02,2045,3.74250769070838
27942,RE1,DEMTRAGSLMOT,EMIC02,2046,3.7455827337882
27943,RE1,DEMTRAGSLMOT,EMIC02,2047,3.76044642389894
27944,RE1,DEMTRAGSLMOT,EMIC02,2048,3.76442675284788
27945,RE1,DEMTRAGSLMOT,EMIC02,2049,3.76442675284788
27946,RE1,DEMTRAGSLMOT,EMIC02,2050,3.76442675284788
27947,RE1,DEMTRAGSLMOT,EMIC02,2051,4.1826963920532
