,COLOR,TIME,TIME_NUM,VALUE
33,PWRBGS,2022,2022,0.0010245641700000001
330,PWRHYDROR_NDC,2022,2022,4.916135846200027
363,PWRJET,2022,2022,0.004100558469999972
462,PWRNGS_CC,2022,2022,4.856
264,PWRHYDDAM,2022,2022,56.12605159763
495,PWRNGS_CS,2022,2022,2.633
198,PWRFOIL,2022,2022,0.37629029282000004
165,PWRDSL,2022,2022,1.2305536377000001
594,PWRSOLRTP_ZNI,2022,2022,0.023037048
627,PWRSOLUGE,2022,2022,0.15085049276999998
693,PWRSOLUPE,2022,2022,0.35100000000000003
66,PWRCOA,2022,2022,3.4486752185
726,PWRSTD,2022,2022,0.0787436854375336
858,PWRWNDONS,2022,2022,0.07429999999999999
297,PWRHYDROR,2022,2022,3.12942786735
859,PWRWNDONS,2023,2023,0.20299999999999999
166,PWRDSL,2023,2023,1.0219528667
298,PWRHYDROR,2023,2023,2.6591073174100024
628,PWRSOLUGE,2023,2023,0.40524695163
562,PWRSOLRTP,2023,2023,2.686516799999997e-05
199,PWRFOIL,2023,2023,0.60802855401
694,PWRSOLUPE,2023,2023,0.8119999999999999
496,PWRNGS_CS,2023,2023,4.058
595,PWRSOLRTP_ZNI,2023,2023,0.023037048
67,PWRCOA,2023,2023,7.45788292246
463,PWRNGS_CC,2023,2023,6.122999999999999
265,PWRHYDDAM,2023,2023,52.93232378900028
364,PWRJET,2023,2023,0.026787441479999997
34,PWRBGS,2023,2023,0.0024902820000000003
331,PWRHYDROR_NDC,2023,2023,4.05770796804
727,PWRSTD,2023,2023,0.08047901750868666
398,PWRLPG,2024,2024,0.08517947428
299,PWRHYDROR,2024,2024,2.24601435074
167,PWRDSL,2024,2024,1.6523045085699999
860,PWRWNDONS,2024,2024,0.14800000000000002
629,PWRSOLUGE,2024,2024,2.01618918912
563,PWRSOLRTP,2024,2024,0.02517630495
332,PWRHYDROR_NDC,2024,2024,3.6594089919699995
200,PWRFOIL,2024,2024,0.55420968031
365,PWRJET,2024,2024,0.02080559196
596,PWRSOLRTP_ZNI,2024,2024,0.023037048
728,PWRSTD,2024,2024,0.0817095596239261
464,PWRNGS_CC,2024,2024,10.684000000000001
266,PWRHYDDAM,2024,2024,48.37138662493
68,PWRCOA,2024,2024,9.338075672190001
35,PWRBGS,2024,2024,0.003540081599999972
695,PWRSOLUPE,2024,2024,1.2870000000000001
497,PWRNGS_CS,2024,2024,3.0669999999999997
201,PWRFOIL,2025,2025,0.37629029282000004
465,PWRNGS_CC,2025,2025,4.856
333,PWRHYDROR_NDC,2025,2025,3.922062897
267,PWRHYDDAM,2025,2025,50.66784
300,PWRHYDROR,2025,2025,2.783709
168,PWRDSL,2025,2025,2.3177120399999995
36,PWRBGS,2025,2025,0.004672907712
498,PWRNGS_CS,2025,2025,2.633
564,PWRSOLRTP,2025,2025,0.08222222222222221
696,PWRSOLUPE,2025,2025,1.6858263906
861,PWRWNDONS,2025,2025,0.14800000000000002
597,PWRSOLRTP_ZNI,2025,2025,0.023037048
729,PWRSTD,2025,2025,0.18639363518331528
630,PWRSOLUGE,2025,2025,3.8121095232
69,PWRCOA,2025,2025,5.05849704
499,PWRNGS_CS,2026,2026,2.633
466,PWRNGS_CC,2026,2026,4.856
37,PWRBGS,2026,2026,0.004672907712
70,PWRCOA,2026,2026,3.46150575568
598,PWRSOLRTP_ZNI,2026,2026,0.023037048
697,PWRSOLUPE,2026,2026,1.8775827905999998
334,PWRHYDROR_NDC,2026,2026,4.492455689700001
862,PWRWNDONS,2026,2026,0.14800000000000002
730,PWRSTD,2026,2026,0.2505971404117711
301,PWRHYDROR,2026,2026,3.0620799
268,PWRHYDDAM,2026,2026,50.32075076339305
202,PWRFOIL,2026,2026,0.37629029282000004
169,PWRDSL,2026,2026,2.3177120399999995
565,PWRSOLRTP,2026,2026,0.12087022357022222
631,PWRSOLUGE,2026,2026,7.6707230831999995
335,PWRHYDROR_NDC,2027,2027,4.150853852661083
71,PWRCOA,2027,2027,3.46150575568
566,PWRSOLRTP,2027,2027,0.15951822491822223
467,PWRNGS_CC,2027,2027,4.856
170,PWRDSL,2027,2027,2.03024388
38,PWRBGS,2027,2027,0.0010245641700000001
698,PWRSOLUPE,2027,2027,1.6333333333333333
269,PWRHYDDAM,2027,2027,48.37138662493
863,PWRWNDONS,2027,2027,0.14800000000000002
599,PWRSOLRTP_ZNI,2027,2027,0.023037048
203,PWRFOIL,2027,2027,0.37629029282000004
731,PWRSTD,2027,2027,0.324997474413025
632,PWRSOLUGE,2027,2027,12.7202936832
302,PWRHYDROR,2027,2027,3.22910244
500,PWRNGS_CS,2027,2027,2.633
336,PWRHYDROR_NDC,2028,2028,4.858623689699999
699,PWRSOLUPE,2028,2028,2.2610955905999996
303,PWRHYDROR,2028,2028,3.0620799
270,PWRHYDDAM,2028,2028,48.75117792355389
732,PWRSTD,2028,2028,0.23708653402156638
600,PWRSOLRTP_ZNI,2028,2028,0.023037048
171,PWRDSL,2028,2028,1.0219528667
468,PWRNGS_CC,2028,2028,4.856
501,PWRNGS_CS,2028,2028,2.633
567,PWRSOLRTP,2028,2028,0.1981662262662222
72,PWRCOA,2028,2028,3.46150575568
39,PWRBGS,2028,2028,0.004672907712
633,PWRSOLUGE,2028,2028,12.7202936832
864,PWRWNDONS,2028,2028,2.4475
204,PWRFOIL,2028,2028,0.37629029282000004
568,PWRSOLRTP,2029,2029,0.23681422761422222
304,PWRHYDROR,2029,2029,2.783709
634,PWRSOLUGE,2029,2029,12.7202936832
40,PWRBGS,2029,2029,0.0010245641700000001
205,PWRFOIL,2029,2029,0.37629029282000004
601,PWRSOLRTP_ZNI,2029,2029,0.10500426094393694
172,PWRDSL,2029,2029,1.0219528667
865,PWRWNDONS,2029,2029,3.3672999999999997
337,PWRHYDROR_NDC,2029,2029,4.583370627
700,PWRSOLUPE,2029,2029,2.4528519906
73,PWRCOA,2029,2029,3.46150575568
469,PWRNGS_CC,2029,2029,4.856
271,PWRHYDDAM,2029,2029,51.63906251855
502,PWRNGS_CS,2029,2029,2.633
338,PWRHYDROR_NDC,2030,2030,4.46482198938
701,PWRSOLUPE,2030,2030,2.6446083905999997
305,PWRHYDROR,2030,2030,2.61668646
602,PWRSOLRTP_ZNI,2030,2030,0.10521431810742084
569,PWRSOLRTP,2030,2030,0.27546222896222194
503,PWRNGS_CS,2030,2030,2.633
866,PWRWNDONS,2030,2030,3.3672999999999997
635,PWRSOLUGE,2030,2030,13.265603683199998
470,PWRNGS_CC,2030,2030,4.856
41,PWRBGS,2030,2030,0.004672907712
272,PWRHYDDAM,2030,2030,52.568409599999995
206,PWRFOIL,2030,2030,0.37629029282000004
74,PWRCOA,2030,2030,4.381804751158222
173,PWRDSL,2030,2030,1.0219528667
504,PWRNGS_CS,2031,2031,2.633
339,PWRHYDROR_NDC,2031,2031,4.749810627
174,PWRDSL,2031,2031,1.0219528667
702,PWRSOLUPE,2031,2031,2.7243453269999995
603,PWRSOLRTP_ZNI,2031,2031,0.10904015191288362
207,PWRFOIL,2031,2031,0.37629029282000004
75,PWRCOA,2031,2031,3.46150575568
570,PWRSOLRTP,2031,2031,0.3241886334217805
306,PWRHYDROR,2031,2031,2.783709
471,PWRNGS_CC,2031,2031,4.856
636,PWRSOLUGE,2031,2031,13.691807817599999
273,PWRHYDDAM,2031,2031,54.759052304585
42,PWRBGS,2031,2031,0.0010245641700000001
