,TECHNOLOGY,YEAR,REGION,VALUE
528,DEMINDBAGBOI_HIG,2022,RE1,0.0
529,DEMINDBAGBOI_HIG,2023,RE1,0.0
530,DEMINDBAGBOI_HIG,2024,RE1,0.0
531,DEMINDBAGBOI_HIG,2025,RE1,0.0
532,DEMINDBAGBOI_HIG,2026,RE1,0.0
533,DEMINDBAGBOI_HIG,2027,RE1,0.0
534,DEMINDBAGBOI_HIG,2028,RE1,0.0
535,DEMINDBAGBOI_HIG,2029,RE1,0.0
536,DEMINDBAGBOI_HIG,2030,RE1,0.0
537,DEMINDBAGBOI_HIG,2031,RE1,0.0
538,DEMINDBAGBOI_HIG,2032,RE1,0.0
539,DEMINDBAGBOI_HIG,2033,RE1,0.0
540,DEMINDBAGBOI_HIG,2034,RE1,0.0
541,DEMINDBAGBOI_HIG,2035,RE1,0.0
542,DEMINDBAGBOI_HIG,2036,RE1,0.0
543,DEMINDBAGBOI_HIG,2037,RE1,0.02822171486555048
544,DEMINDBAGBOI_HIG,2038,RE1,0.0578386605783866
545,DEMINDBAGBOI_HIG,2039,RE1,0.08923135464231355
546,DEMINDBAGBOI_HIG,2040,RE1,0.12290715372907153
547,DEMINDBAGBOI_HIG,2041,RE1,0.1593734145104008
548,DEMINDBAGBOI_HIG,2042,RE1,0.19916920345002534
549,DEMINDBAGBOI_HIG,2043,RE1,0.24277016742770166
550,DEMINDBAGBOI_HIG,2044,RE1,0.2906202435312024
551,DEMINDBAGBOI_HIG,2045,RE1,0.3429096905124302
552,DEMINDBAGBOI_HIG,2046,RE1,0.39963850837138504
553,DEMINDBAGBOI_HIG,2047,RE1,0.4605847285641806
554,DEMINDBAGBOI_HIG,2048,RE1,0.5253678335870117
555,DEMINDBAGBOI_HIG,2049,RE1,0.593480466768138
556,DEMINDBAGBOI_HIG,2050,RE1,0.6643835616438356
557,DEMINDBAGBOI_HIG,2051,RE1,0.7375380517503805
558,DEMINDBAGBOI_HIG,2052,RE1,0.8124682902080161
559,DEMINDBAGBOI_HIG,2053,RE1,0.8887937595129376
560,DEMINDBAGBOI_HIG,2054,RE1,0.9661656519533232
561,DEMINDBAGBOI_LOW,2022,RE1,0.0
562,DEMINDBAGBOI_LOW,2023,RE1,0.0
563,DEMINDBAGBOI_LOW,2024,RE1,0.0
564,DEMINDBAGBOI_LOW,2025,RE1,0.0
565,DEMINDBAGBOI_LOW,2026,RE1,0.0
566,DEMINDBAGBOI_LOW,2027,RE1,0.0
567,DEMINDBAGBOI_LOW,2028,RE1,0.0
568,DEMINDBAGBOI_LOW,2029,RE1,0.0
569,DEMINDBAGBOI_LOW,2030,RE1,0.0
570,DEMINDBAGBOI_LOW,2031,RE1,0.0
571,DEMINDBAGBOI_LOW,2032,RE1,0.0
572,DEMINDBAGBOI_LOW,2033,RE1,0.0
573,DEMINDBAGBOI_LOW,2034,RE1,0.0
574,DEMINDBAGBOI_LOW,2035,RE1,0.015661701001740296
575,DEMINDBAGBOI_LOW,2036,RE1,0.038492751230050734
576,DEMINDBAGBOI_LOW,2037,RE1,0.06084815457860476
577,DEMINDBAGBOI_LOW,2038,RE1,0.08263278167145104
578,DEMINDBAGBOI_LOW,2039,RE1,0.10365637375668696
579,DEMINDBAGBOI_LOW,2040,RE1,0.12369696229042618
580,DEMINDBAGBOI_LOW,2041,RE1,0.14253257872878233
581,DEMINDBAGBOI_LOW,2042,RE1,0.1599412545278691
582,DEMINDBAGBOI_LOW,2043,RE1,0.17570102114380007
583,DEMINDBAGBOI_LOW,2044,RE1,0.1896533296166565
584,DEMINDBAGBOI_LOW,2045,RE1,0.20170305057048704
585,DEMINDBAGBOI_LOW,2046,RE1,0.21185018400529174
586,DEMINDBAGBOI_LOW,2047,RE1,0.2201898592970218
587,DEMINDBAGBOI_LOW,2048,RE1,0.2269123351975799
588,DEMINDBAGBOI_LOW,2049,RE1,0.23220787045886856
589,DEMINDBAGBOI_LOW,2050,RE1,0.2362984336247742
590,DEMINDBAGBOI_LOW,2051,RE1,0.23940599323918313
591,DEMINDBAGBOI_LOW,2052,RE1,0.24175251784598173
592,DEMINDBAGBOI_LOW,2053,RE1,0.2434965564050888
593,DEMINDBAGBOI_LOW,2054,RE1,0.24479665787642313
594,DEMINDBAGBOI_MID,2022,RE1,0.0
595,DEMINDBAGBOI_MID,2023,RE1,0.0
596,DEMINDBAGBOI_MID,2024,RE1,0.0
597,DEMINDBAGBOI_MID,2025,RE1,0.0
598,DEMINDBAGBOI_MID,2026,RE1,0.0
599,DEMINDBAGBOI_MID,2027,RE1,0.0
600,DEMINDBAGBOI_MID,2028,RE1,0.0
601,DEMINDBAGBOI_MID,2029,RE1,0.0
602,DEMINDBAGBOI_MID,2030,RE1,0.0
603,DEMINDBAGBOI_MID,2031,RE1,0.0
604,DEMINDBAGBOI_MID,2032,RE1,0.0
605,DEMINDBAGBOI_MID,2033,RE1,0.0
606,DEMINDBAGBOI_MID,2034,RE1,0.0
607,DEMINDBAGBOI_MID,2035,RE1,0.0
608,DEMINDBAGBOI_MID,2036,RE1,0.030441400304414
609,DEMINDBAGBOI_MID,2037,RE1,0.06028031456113648
610,DEMINDBAGBOI_MID,2038,RE1,0.08932648401826485
611,DEMINDBAGBOI_MID,2039,RE1,0.11732623033992898
612,DEMINDBAGBOI_MID,2040,RE1,0.14405758498224253
613,DEMINDBAGBOI_MID,2041,RE1,0.16917174023338405
614,DEMINDBAGBOI_MID,2042,RE1,0.19238330796549974
615,DEMINDBAGBOI_MID,2043,RE1,0.21340690005073568
616,DEMINDBAGBOI_MID,2044,RE1,0.23202054794520546
617,DEMINDBAGBOI_MID,2045,RE1,0.2480974124809741
618,DEMINDBAGBOI_MID,2046,RE1,0.26163749365804156
619,DEMINDBAGBOI_MID,2047,RE1,0.27276763064434295
620,DEMINDBAGBOI_MID,2048,RE1,0.2817097919837646
621,DEMINDBAGBOI_MID,2049,RE1,0.28874936580416033
622,DEMINDBAGBOI_MID,2050,RE1,0.29420345002536785
623,DEMINDBAGBOI_MID,2051,RE1,0.298357432775241
624,DEMINDBAGBOI_MID,2052,RE1,0.30149670218163366
625,DEMINDBAGBOI_MID,2053,RE1,0.3038432267884323
626,DEMINDBAGBOI_MID,2054,RE1,0.3055872653475393
759,DEMINDBGSBOI_HIG,2022,RE1,0.0
760,DEMINDBGSBOI_HIG,2023,RE1,0.0
761,DEMINDBGSBOI_HIG,2024,RE1,0.0
762,DEMINDBGSBOI_HIG,2025,RE1,0.0
763,DEMINDBGSBOI_HIG,2026,RE1,0.0
764,DEMINDBGSBOI_HIG,2027,RE1,0.0
765,DEMINDBGSBOI_HIG,2028,RE1,0.0
766,DEMINDBGSBOI_HIG,2029,RE1,0.0
767,DEMINDBGSBOI_HIG,2030,RE1,0.0
768,DEMINDBGSBOI_HIG,2031,RE1,0.0
769,DEMINDBGSBOI_HIG,2032,RE1,0.0
770,DEMINDBGSBOI_HIG,2033,RE1,0.0
771,DEMINDBGSBOI_HIG,2034,RE1,0.0
772,DEMINDBGSBOI_HIG,2035,RE1,0.0
773,DEMINDBGSBOI_HIG,2036,RE1,0.0
774,DEMINDBGSBOI_HIG,2037,RE1,0.0
775,DEMINDBGSBOI_HIG,2038,RE1,0.029616945712836126
776,DEMINDBGSBOI_HIG,2039,RE1,0.06100963977676306
777,DEMINDBGSBOI_HIG,2040,RE1,0.09468543886352106
778,DEMINDBGSBOI_HIG,2041,RE1,0.13115169964485032
779,DEMINDBGSBOI_HIG,2042,RE1,0.17094748858447487
780,DEMINDBGSBOI_HIG,2043,RE1,0.2145484525621512
781,DEMINDBGSBOI_HIG,2044,RE1,0.26239852866565194
782,DEMINDBGSBOI_HIG,2045,RE1,0.3146879756468797
783,DEMINDBGSBOI_HIG,2046,RE1,0.37141679350583456
784,DEMINDBGSBOI_HIG,2047,RE1,0.4323630136986301
785,DEMINDBGSBOI_HIG,2048,RE1,0.4971461187214612
786,DEMINDBGSBOI_HIG,2049,RE1,0.5652587519025876
787,DEMINDBGSBOI_HIG,2050,RE1,0.6361618467782851
788,DEMINDBGSBOI_HIG,2051,RE1,0.70931633688483
789,DEMINDBGSBOI_HIG,2052,RE1,0.7842465753424657
790,DEMINDBGSBOI_HIG,2053,RE1,0.860572044647387
791,DEMINDBGSBOI_HIG,2054,RE1,0.9379439370877727
792,DEMINDBGSBOI_LOW,2022,RE1,0.0
793,DEMINDBGSBOI_LOW,2023,RE1,0.0
794,DEMINDBGSBOI_LOW,2024,RE1,0.0
795,DEMINDBGSBOI_LOW,2025,RE1,0.024099441907661084
796,DEMINDBGSBOI_LOW,2026,RE1,0.0481671740233384
797,DEMINDBGSBOI_LOW,2027,RE1,0.07220319634703197
798,DEMINDBGSBOI_LOW,2028,RE1,0.09620750887874174
799,DEMINDBGSBOI_LOW,2029,RE1,0.12018011161846778
800,DEMINDBGSBOI_LOW,2030,RE1,0.14408929477422627
801,DEMINDBGSBOI_LOW,2031,RE1,0.16793505834601724
802,DEMINDBGSBOI_LOW,2032,RE1,0.1916856925418569
803,DEMINDBGSBOI_LOW,2033,RE1,0.21527777777777776
804,DEMINDBGSBOI_LOW,2034,RE1,0.2387113140537798
805,DEMINDBGSBOI_LOW,2035,RE1,0.2618594622019279
806,DEMINDBGSBOI_LOW,2036,RE1,0.28469051243023846
807,DEMINDBGSBOI_LOW,2037,RE1,0.3070459157787925
808,DEMINDBGSBOI_LOW,2038,RE1,0.3288305428716387
809,DEMINDBGSBOI_LOW,2039,RE1,0.3498541349568747
810,DEMINDBGSBOI_LOW,2040,RE1,0.36989472349061386
811,DEMINDBGSBOI_LOW,2041,RE1,0.38873033992897005
812,DEMINDBGSBOI_LOW,2042,RE1,0.4061390157280568
813,DEMINDBGSBOI_LOW,2043,RE1,0.4218987823439878
814,DEMINDBGSBOI_LOW,2044,RE1,0.4358510908168442
815,DEMINDBGSBOI_LOW,2045,RE1,0.44790081177067476
816,DEMINDBGSBOI_LOW,2046,RE1,0.4580479452054794
817,DEMINDBGSBOI_LOW,2047,RE1,0.4663876204972095
818,DEMINDBGSBOI_LOW,2048,RE1,0.47311009639776763
819,DEMINDBGSBOI_LOW,2049,RE1,0.4784056316590563
820,DEMINDBGSBOI_LOW,2050,RE1,0.4824961948249619
821,DEMINDBGSBOI_LOW,2051,RE1,0.48560375443937087
822,DEMINDBGSBOI_LOW,2052,RE1,0.48795027904616944
823,DEMINDBGSBOI_LOW,2053,RE1,0.4896943176052765
824,DEMINDBGSBOI_LOW,2054,RE1,0.49099441907661084
825,DEMINDBGSBOI_MID,2022,RE1,0.0
826,DEMINDBGSBOI_MID,2023,RE1,0.0
827,DEMINDBGSBOI_MID,2024,RE1,0.0
828,DEMINDBGSBOI_MID,2025,RE1,0.0
829,DEMINDBGSBOI_MID,2026,RE1,0.0
830,DEMINDBGSBOI_MID,2027,RE1,0.0
831,DEMINDBGSBOI_MID,2028,RE1,0.0
832,DEMINDBGSBOI_MID,2029,RE1,0.0
833,DEMINDBGSBOI_MID,2030,RE1,0.0
834,DEMINDBGSBOI_MID,2031,RE1,0.0
835,DEMINDBGSBOI_MID,2032,RE1,0.0
836,DEMINDBGSBOI_MID,2033,RE1,0.0
837,DEMINDBGSBOI_MID,2034,RE1,0.031234145104008116
838,DEMINDBGSBOI_MID,2035,RE1,0.062119482496194825
839,DEMINDBGSBOI_MID,2036,RE1,0.09256088280060883
840,DEMINDBGSBOI_MID,2037,RE1,0.1223997970573313
841,DEMINDBGSBOI_MID,2038,RE1,0.15144596651445966
842,DEMINDBGSBOI_MID,2039,RE1,0.1794457128361238
843,DEMINDBGSBOI_MID,2040,RE1,0.20617706747843734
844,DEMINDBGSBOI_MID,2041,RE1,0.23129122272957886
845,DEMINDBGSBOI_MID,2042,RE1,0.25450279046169455
846,DEMINDBGSBOI_MID,2043,RE1,0.27552638254693046
847,DEMINDBGSBOI_MID,2044,RE1,0.2941400304414003
848,DEMINDBGSBOI_MID,2045,RE1,0.3102168949771689
849,DEMINDBGSBOI_MID,2046,RE1,0.32375697615423643
850,DEMINDBGSBOI_MID,2047,RE1,0.33488711314053776
851,DEMINDBGSBOI_MID,2048,RE1,0.34382927447995937
852,DEMINDBGSBOI_MID,2049,RE1,0.35086884830035514
853,DEMINDBGSBOI_MID,2050,RE1,0.35632293252156266
854,DEMINDBGSBOI_MID,2051,RE1,0.3604769152714358
855,DEMINDBGSBOI_MID,2052,RE1,0.3636161846778285
856,DEMINDBGSBOI_MID,2053,RE1,0.3659627092846271
857,DEMINDBGSBOI_MID,2054,RE1,0.36770674784373414
858,DEMINDBGSFUR_HIG,2022,RE1,0.0
859,DEMINDBGSFUR_HIG,2023,RE1,0.0
860,DEMINDBGSFUR_HIG,2024,RE1,0.0
861,DEMINDBGSFUR_HIG,2025,RE1,0.0
862,DEMINDBGSFUR_HIG,2026,RE1,0.0
863,DEMINDBGSFUR_HIG,2027,RE1,0.0
864,DEMINDBGSFUR_HIG,2028,RE1,0.0
865,DEMINDBGSFUR_HIG,2029,RE1,0.0
866,DEMINDBGSFUR_HIG,2030,RE1,0.0
867,DEMINDBGSFUR_HIG,2031,RE1,0.0
868,DEMINDBGSFUR_HIG,2032,RE1,0.0
869,DEMINDBGSFUR_HIG,2033,RE1,0.0
870,DEMINDBGSFUR_HIG,2034,RE1,0.0
871,DEMINDBGSFUR_HIG,2035,RE1,0.0
872,DEMINDBGSFUR_HIG,2036,RE1,0.0
873,DEMINDBGSFUR_HIG,2037,RE1,0.0
874,DEMINDBGSFUR_HIG,2038,RE1,0.0
875,DEMINDBGSFUR_HIG,2039,RE1,0.0
876,DEMINDBGSFUR_HIG,2040,RE1,0.0
877,DEMINDBGSFUR_HIG,2041,RE1,0.0
878,DEMINDBGSFUR_HIG,2042,RE1,0.0
879,DEMINDBGSFUR_HIG,2043,RE1,0.0
880,DEMINDBGSFUR_HIG,2044,RE1,0.0
881,DEMINDBGSFUR_HIG,2045,RE1,0.0
882,DEMINDBGSFUR_HIG,2046,RE1,0.0
883,DEMINDBGSFUR_HIG,2047,RE1,0.0
884,DEMINDBGSFUR_HIG,2048,RE1,0.0
885,DEMINDBGSFUR_HIG,2049,RE1,0.08051116184677828
886,DEMINDBGSFUR_HIG,2050,RE1,0.16378107559614408
887,DEMINDBGSFUR_HIG,2051,RE1,0.24930238457635717
888,DEMINDBGSFUR_HIG,2052,RE1,0.33659944190766106
889,DEMINDBGSFUR_HIG,2053,RE1,0.42526002029426685
890,DEMINDBGSFUR_HIG,2054,RE1,0.5149670218163368
891,DEMINDBGSFUR_LOW,2022,RE1,0.0
892,DEMINDBGSFUR_LOW,2023,RE1,0.0
893,DEMINDBGSFUR_LOW,2024,RE1,0.0
894,DEMINDBGSFUR_LOW,2025,RE1,0.0
895,DEMINDBGSFUR_LOW,2026,RE1,0.0
896,DEMINDBGSFUR_LOW,2027,RE1,0.0
897,DEMINDBGSFUR_LOW,2028,RE1,0.0
898,DEMINDBGSFUR_LOW,2029,RE1,0.0
899,DEMINDBGSFUR_LOW,2030,RE1,0.0
900,DEMINDBGSFUR_LOW,2031,RE1,0.0
901,DEMINDBGSFUR_LOW,2032,RE1,0.0
902,DEMINDBGSFUR_LOW,2033,RE1,0.0
903,DEMINDBGSFUR_LOW,2034,RE1,0.0
904,DEMINDBGSFUR_LOW,2035,RE1,0.0
905,DEMINDBGSFUR_LOW,2036,RE1,0.0
906,DEMINDBGSFUR_LOW,2037,RE1,0.0
907,DEMINDBGSFUR_LOW,2038,RE1,0.0
908,DEMINDBGSFUR_LOW,2039,RE1,0.0
909,DEMINDBGSFUR_LOW,2040,RE1,0.0
910,DEMINDBGSFUR_LOW,2041,RE1,0.0
911,DEMINDBGSFUR_LOW,2042,RE1,0.0
912,DEMINDBGSFUR_LOW,2043,RE1,0.0
913,DEMINDBGSFUR_LOW,2044,RE1,0.0
914,DEMINDBGSFUR_LOW,2045,RE1,0.0
915,DEMINDBGSFUR_LOW,2046,RE1,0.0
916,DEMINDBGSFUR_LOW,2047,RE1,0.0
917,DEMINDBGSFUR_LOW,2048,RE1,0.002505073566717402
918,DEMINDBGSFUR_LOW,2049,RE1,0.004439370877727043
919,DEMINDBGSFUR_LOW,2050,RE1,0.005929731100963977
920,DEMINDBGSFUR_LOW,2051,RE1,0.007039573820395738
921,DEMINDBGSFUR_LOW,2052,RE1,0.007864028411973617
922,DEMINDBGSFUR_LOW,2053,RE1,0.00843480466768138
923,DEMINDBGSFUR_LOW,2054,RE1,0.008847031963470321
924,DEMINDBGSFUR_MID,2022,RE1,0.0
925,DEMINDBGSFUR_MID,2023,RE1,0.0
926,DEMINDBGSFUR_MID,2024,RE1,0.0
927,DEMINDBGSFUR_MID,2025,RE1,0.0
928,DEMINDBGSFUR_MID,2026,RE1,0.0
929,DEMINDBGSFUR_MID,2027,RE1,0.0
930,DEMINDBGSFUR_MID,2028,RE1,0.0
931,DEMINDBGSFUR_MID,2029,RE1,0.0
932,DEMINDBGSFUR_MID,2030,RE1,0.0
933,DEMINDBGSFUR_MID,2031,RE1,0.0
934,DEMINDBGSFUR_MID,2032,RE1,0.0
935,DEMINDBGSFUR_MID,2033,RE1,0.0
936,DEMINDBGSFUR_MID,2034,RE1,0.0
937,DEMINDBGSFUR_MID,2035,RE1,0.0
938,DEMINDBGSFUR_MID,2036,RE1,0.0
939,DEMINDBGSFUR_MID,2037,RE1,0.0
940,DEMINDBGSFUR_MID,2038,RE1,0.0
941,DEMINDBGSFUR_MID,2039,RE1,0.0
942,DEMINDBGSFUR_MID,2040,RE1,0.0
943,DEMINDBGSFUR_MID,2041,RE1,0.0
944,DEMINDBGSFUR_MID,2042,RE1,0.0
945,DEMINDBGSFUR_MID,2043,RE1,0.0
946,DEMINDBGSFUR_MID,2044,RE1,0.0
947,DEMINDBGSFUR_MID,2045,RE1,0.0
948,DEMINDBGSFUR_MID,2046,RE1,0.0
949,DEMINDBGSFUR_MID,2047,RE1,0.0
950,DEMINDBGSFUR_MID,2048,RE1,0.0
951,DEMINDBGSFUR_MID,2049,RE1,0.009734906139015728
952,DEMINDBGSFUR_MID,2050,RE1,0.01715499746321664
953,DEMINDBGSFUR_MID,2051,RE1,0.022704211060375443
954,DEMINDBGSFUR_MID,2052,RE1,0.02676306443429731
955,DEMINDBGSFUR_MID,2053,RE1,0.029680365296803655
956,DEMINDBGSFUR_MID,2054,RE1,0.031741501775748346
990,DEMINDCOABOI_LOW,2022,RE1,0.0
991,DEMINDCOABOI_LOW,2023,RE1,0.0
992,DEMINDCOABOI_LOW,2024,RE1,0.0
993,DEMINDCOABOI_LOW,2025,RE1,0.0
994,DEMINDCOABOI_LOW,2026,RE1,0.01709110050413378
995,DEMINDCOABOI_LOW,2027,RE1,0.01996137294166362
996,DEMINDCOABOI_LOW,2028,RE1,0.01996137294166359
997,DEMINDCOABOI_LOW,2029,RE1,0.019961372941663683
998,DEMINDCOABOI_LOW,2030,RE1,0.04387055609742199
999,DEMINDCOABOI_LOW,2031,RE1,0.06771631966921296
1000,DEMINDCOABOI_LOW,2032,RE1,0.09146695386505263
1001,DEMINDCOABOI_LOW,2033,RE1,0.11505903910097348
1002,DEMINDCOABOI_LOW,2034,RE1,0.13849257537697585
1003,DEMINDCOABOI_LOW,2035,RE1,0.16164072352512365
1004,DEMINDCOABOI_LOW,2036,RE1,0.18447177375343415
1005,DEMINDCOABOI_LOW,2037,RE1,0.2068271771019882
1006,DEMINDCOABOI_LOW,2038,RE1,0.22861180419483448
1007,DEMINDCOABOI_LOW,2039,RE1,0.24963539628007037
1008,DEMINDCOABOI_LOW,2040,RE1,0.2696759848138096
1009,DEMINDCOABOI_LOW,2041,RE1,0.28851160125216574
1010,DEMINDCOABOI_LOW,2042,RE1,0.3059202770512526
1011,DEMINDCOABOI_LOW,2043,RE1,0.32168004366718356
1012,DEMINDCOABOI_LOW,2044,RE1,0.33563235214003995
1013,DEMINDCOABOI_LOW,2045,RE1,0.34768207309387045
1014,DEMINDCOABOI_LOW,2046,RE1,0.3578292065286751
1015,DEMINDCOABOI_LOW,2047,RE1,0.36616888182040525
1016,DEMINDCOABOI_LOW,2048,RE1,0.3728913577209633
1017,DEMINDCOABOI_LOW,2049,RE1,0.37818689298225205
1018,DEMINDCOABOI_LOW,2050,RE1,0.38227745614815767
1019,DEMINDCOABOI_LOW,2051,RE1,0.38538501576256656
1020,DEMINDCOABOI_LOW,2052,RE1,0.38773154036936514
1021,DEMINDCOABOI_LOW,2053,RE1,0.38947557892847223
1022,DEMINDCOABOI_LOW,2054,RE1,0.39077568039980654
1023,DEMINDCOABOI_MID,2022,RE1,0.0
1024,DEMINDCOABOI_MID,2023,RE1,0.0
1025,DEMINDCOABOI_MID,2024,RE1,0.0
1026,DEMINDCOABOI_MID,2025,RE1,0.0
1027,DEMINDCOABOI_MID,2026,RE1,0.0
1028,DEMINDCOABOI_MID,2027,RE1,0.0
1029,DEMINDCOABOI_MID,2028,RE1,0.0
1030,DEMINDCOABOI_MID,2029,RE1,0.0
1031,DEMINDCOABOI_MID,2030,RE1,0.0
1032,DEMINDCOABOI_MID,2031,RE1,0.031804921359715875
1033,DEMINDCOABOI_MID,2032,RE1,0.06345129375951293
1034,DEMINDCOABOI_MID,2033,RE1,0.09493911719939117
1035,DEMINDCOABOI_MID,2034,RE1,0.1261732623033993
1036,DEMINDCOABOI_MID,2035,RE1,0.157058599695586
1037,DEMINDCOABOI_MID,2036,RE1,0.1875
1038,DEMINDCOABOI_MID,2037,RE1,0.21733891425672247
1039,DEMINDCOABOI_MID,2038,RE1,0.24638508371385082
1040,DEMINDCOABOI_MID,2039,RE1,0.27438483003551495
1041,DEMINDCOABOI_MID,2040,RE1,0.3011161846778285
1042,DEMINDCOABOI_MID,2041,RE1,0.32623033992897005
1043,DEMINDCOABOI_MID,2042,RE1,0.34944190766108574
1044,DEMINDCOABOI_MID,2043,RE1,0.37046549974632165
1045,DEMINDCOABOI_MID,2044,RE1,0.38907914764079143
1046,DEMINDCOABOI_MID,2045,RE1,0.40515601217656005
1047,DEMINDCOABOI_MID,2046,RE1,0.4186960933536276
1048,DEMINDCOABOI_MID,2047,RE1,0.42982623033992895
1049,DEMINDCOABOI_MID,2048,RE1,0.43876839167935056
1050,DEMINDCOABOI_MID,2049,RE1,0.4458079654997463
1051,DEMINDCOABOI_MID,2050,RE1,0.4512620497209538
1052,DEMINDCOABOI_MID,2051,RE1,0.45541603247082696
1053,DEMINDCOABOI_MID,2052,RE1,0.45855530187721966
1054,DEMINDCOABOI_MID,2053,RE1,0.46090182648401823
1055,DEMINDCOABOI_MID,2054,RE1,0.46264586504312527
1056,DEMINDCOAFUR_HIG,2022,RE1,0.0
1057,DEMINDCOAFUR_HIG,2023,RE1,0.0
1058,DEMINDCOAFUR_HIG,2024,RE1,0.0
1059,DEMINDCOAFUR_HIG,2025,RE1,0.0
1060,DEMINDCOAFUR_HIG,2026,RE1,0.0
1061,DEMINDCOAFUR_HIG,2027,RE1,0.0
1062,DEMINDCOAFUR_HIG,2028,RE1,0.0
1063,DEMINDCOAFUR_HIG,2029,RE1,0.0
1064,DEMINDCOAFUR_HIG,2030,RE1,0.0
1065,DEMINDCOAFUR_HIG,2031,RE1,0.0
1066,DEMINDCOAFUR_HIG,2032,RE1,0.0
1067,DEMINDCOAFUR_HIG,2033,RE1,0.0
1068,DEMINDCOAFUR_HIG,2034,RE1,0.0
1069,DEMINDCOAFUR_HIG,2035,RE1,0.0
1070,DEMINDCOAFUR_HIG,2036,RE1,0.0
1071,DEMINDCOAFUR_HIG,2037,RE1,0.0
1072,DEMINDCOAFUR_HIG,2038,RE1,0.0
1073,DEMINDCOAFUR_HIG,2039,RE1,0.0
1074,DEMINDCOAFUR_HIG,2040,RE1,0.0
1075,DEMINDCOAFUR_HIG,2041,RE1,0.0
1076,DEMINDCOAFUR_HIG,2042,RE1,0.0
1077,DEMINDCOAFUR_HIG,2043,RE1,0.0
1078,DEMINDCOAFUR_HIG,2044,RE1,0.0
1079,DEMINDCOAFUR_HIG,2045,RE1,0.0
1080,DEMINDCOAFUR_HIG,2046,RE1,0.0
1081,DEMINDCOAFUR_HIG,2047,RE1,0.0
1082,DEMINDCOAFUR_HIG,2048,RE1,0.0
1083,DEMINDCOAFUR_HIG,2049,RE1,0.0
1084,DEMINDCOAFUR_HIG,2050,RE1,0.0
1085,DEMINDCOAFUR_HIG,2051,RE1,0.0
1086,DEMINDCOAFUR_HIG,2052,RE1,0.0
1087,DEMINDCOAFUR_HIG,2053,RE1,0.0
1088,DEMINDCOAFUR_HIG,2054,RE1,0.05497400106210267
1386,DEMINDELCAIR_HIG,2022,RE1,0.0
1387,DEMINDELCAIR_HIG,2023,RE1,0.0
1388,DEMINDELCAIR_HIG,2024,RE1,0.0
1389,DEMINDELCAIR_HIG,2025,RE1,0.0002421602175187589
1390,DEMINDELCAIR_HIG,2026,RE1,0.0002421602175187589
1391,DEMINDELCAIR_HIG,2027,RE1,0.0002421602175187589
1392,DEMINDELCAIR_HIG,2028,RE1,0.0002421602175187589
1393,DEMINDELCAIR_HIG,2029,RE1,0.0002421602175187589
1394,DEMINDELCAIR_HIG,2030,RE1,0.0007384965128637779
1395,DEMINDELCAIR_HIG,2031,RE1,0.0007384965128637779
1396,DEMINDELCAIR_HIG,2032,RE1,0.0007384965128637779
1397,DEMINDELCAIR_HIG,2033,RE1,0.0007384965128637779
1398,DEMINDELCAIR_HIG,2034,RE1,0.0007384965128637779
1399,DEMINDELCAIR_HIG,2035,RE1,0.0007384965128637779
1400,DEMINDELCAIR_HIG,2036,RE1,0.0007384965128637779
1401,DEMINDELCAIR_HIG,2037,RE1,0.0007384965128637779
1402,DEMINDELCAIR_HIG,2038,RE1,0.0007384965128637779
1403,DEMINDELCAIR_HIG,2039,RE1,0.0007384965128637779
1404,DEMINDELCAIR_HIG,2040,RE1,0.0007384965128637779
1405,DEMINDELCAIR_HIG,2041,RE1,0.001741401830107233
1406,DEMINDELCAIR_HIG,2042,RE1,0.001741401830107233
1407,DEMINDELCAIR_HIG,2043,RE1,0.001741401830107233
1408,DEMINDELCAIR_HIG,2044,RE1,0.0017414018301072298
1409,DEMINDELCAIR_HIG,2045,RE1,0.0014992416125884733
1410,DEMINDELCAIR_HIG,2046,RE1,0.0023272587168029807
1411,DEMINDELCAIR_HIG,2047,RE1,0.008383828985702023
1412,DEMINDELCAIR_HIG,2048,RE1,0.008383828985702023
1413,DEMINDELCAIR_HIG,2049,RE1,0.008383828985702023
1414,DEMINDELCAIR_HIG,2050,RE1,0.007887492690356988
1415,DEMINDELCAIR_HIG,2051,RE1,0.007887492690356988
1416,DEMINDELCAIR_HIG,2052,RE1,0.011277395858260908
1417,DEMINDELCAIR_HIG,2053,RE1,0.018570648014526764
1418,DEMINDELCAIR_HIG,2054,RE1,0.025959029546743912
1419,DEMINDELCAIR_LOW,2022,RE1,0.0
1420,DEMINDELCAIR_LOW,2023,RE1,0.0
1421,DEMINDELCAIR_LOW,2024,RE1,0.0
1422,DEMINDELCAIR_LOW,2025,RE1,0.0
1423,DEMINDELCAIR_LOW,2026,RE1,0.0
1424,DEMINDELCAIR_LOW,2027,RE1,0.0
1425,DEMINDELCAIR_LOW,2028,RE1,0.0
1426,DEMINDELCAIR_LOW,2029,RE1,0.0
1427,DEMINDELCAIR_LOW,2030,RE1,0.0
1428,DEMINDELCAIR_LOW,2031,RE1,0.0
1429,DEMINDELCAIR_LOW,2032,RE1,0.0
1430,DEMINDELCAIR_LOW,2033,RE1,0.0
1431,DEMINDELCAIR_LOW,2034,RE1,0.0
1432,DEMINDELCAIR_LOW,2035,RE1,0.0
1433,DEMINDELCAIR_LOW,2036,RE1,0.0
1434,DEMINDELCAIR_LOW,2037,RE1,0.0
1435,DEMINDELCAIR_LOW,2038,RE1,0.0
