REGION,TECHNOLOGY,YEAR,VALUE
RE1,BACKSTOP_1,2022,0.0
RE1,BACKSTOP_1,2023,0.0
RE1,BACKSTOP_1,2024,0.0
RE1,BACKSTOP_1,2025,0.0
RE1,BACKSTOP_1,2026,0.0
RE1,BACKSTOP_1,2027,0.0
RE1,BACKSTOP_1,2028,0.0
RE1,BACKSTOP_1,2029,0.0
RE1,BACKSTOP_1,2030,0.0
RE1,BACKSTOP_1,2031,0.0
RE1,BACKSTOP_1,2032,0.0
RE1,BACKSTOP_1,2033,0.0
RE1,BACKSTOP_1,2034,0.0
RE1,BACKSTOP_1,2035,0.0
RE1,BACKSTOP_1,2036,0.0
RE1,BACKSTOP_1,2037,0.0
RE1,BACKSTOP_1,2038,0.0
RE1,BACKSTOP_1,2039,0.0
RE1,BACKSTOP_1,2040,0.0
RE1,BACKSTOP_1,2041,0.0
RE1,BACKSTOP_1,2042,0.0
RE1,BACKSTOP_1,2043,0.0
RE1,BACKSTOP_1,2044,0.0
RE1,BACKSTOP_1,2045,0.0
RE1,BACKSTOP_1,2046,0.0
RE1,BACKSTOP_1,2047,0.0
RE1,BACKSTOP_1,2048,0.0
RE1,BACKSTOP_1,2049,0.0
RE1,BACKSTOP_1,2050,0.0
RE1,BACKSTOP_1,2051,0.0
RE1,BACKSTOP_1,2052,0.0
RE1,BACKSTOP_1,2053,0.0
RE1,BACKSTOP_1,2054,0.0
RE1,BACKSTOP_2,2022,0.0
RE1,BACKSTOP_2,2023,0.0
RE1,BACKSTOP_2,2024,0.0
RE1,BACKSTOP_2,2025,0.0
RE1,BACKSTOP_2,2026,0.0
RE1,BACKSTOP_2,2027,0.0
RE1,BACKSTOP_2,2028,0.0
RE1,BACKSTOP_2,2029,0.0
RE1,BACKSTOP_2,2030,0.0
RE1,BACKSTOP_2,2031,0.0
RE1,BACKSTOP_2,2032,0.0
RE1,BACKSTOP_2,2033,0.0
RE1,BACKSTOP_2,2034,0.0
RE1,BACKSTOP_2,2035,0.0
RE1,BACKSTOP_2,2036,0.0
RE1,BACKSTOP_2,2037,0.0
RE1,BACKSTOP_2,2038,0.0
RE1,BACKSTOP_2,2039,0.0
RE1,BACKSTOP_2,2040,0.0
RE1,BACKSTOP_2,2041,0.0
RE1,BACKSTOP_2,2042,0.0
RE1,BACKSTOP_2,2043,0.0
RE1,BACKSTOP_2,2044,0.0
RE1,BACKSTOP_2,2045,0.0
RE1,BACKSTOP_2,2046,0.0
RE1,BACKSTOP_2,2047,0.0
RE1,BACKSTOP_2,2048,0.0
RE1,BACKSTOP_2,2049,0.0
RE1,BACKSTOP_2,2050,0.0
RE1,BACKSTOP_2,2051,0.0
RE1,BACKSTOP_2,2052,0.0
RE1,BACKSTOP_2,2053,0.0
RE1,BACKSTOP_2,2054,0.0
RE1,BBGDST,2022,0.0
RE1,BBGDST,2023,0.0
RE1,BBGDST,2024,0.0
RE1,BBGDST,2025,0.0
RE1,BBGDST,2026,0.0
RE1,BBGDST,2027,0.0
RE1,BBGDST,2028,0.0
RE1,BBGDST,2029,0.0
RE1,BBGDST,2030,0.0
RE1,BBGDST,2031,0.0
RE1,BBGDST,2032,0.0
RE1,BBGDST,2033,0.0
RE1,BBGDST,2034,0.0
RE1,BBGDST,2035,0.0
RE1,BBGDST,2036,0.0
RE1,BBGDST,2037,0.0
RE1,BBGDST,2038,0.0
RE1,BBGDST,2039,0.0
RE1,BBGDST,2040,0.0
RE1,BBGDST,2041,0.0
RE1,BBGDST,2042,0.0
RE1,BBGDST,2043,0.0
RE1,BBGDST,2044,0.0
RE1,BBGDST,2045,0.0
RE1,BBGDST,2046,0.0
RE1,BBGDST,2047,0.0
RE1,BBGDST,2048,0.0
RE1,BBGDST,2049,0.0
RE1,BBGDST,2050,0.0
RE1,BBGDST,2051,0.0
RE1,BBGDST,2052,0.0
RE1,BBGDST,2053,0.0
RE1,BBGDST,2054,0.0
RE1,DEMAGFDSL,2022,1.72651858805586
RE1,DEMAGFDSL,2023,1.46208118916396
RE1,DEMAGFDSL,2024,1.48693656937975
RE1,DEMAGFDSL,2025,1.52980654200507
RE1,DEMAGFDSL,2026,1.57342399382491
RE1,DEMAGFDSL,2027,1.62004658032787
RE1,DEMAGFDSL,2028,1.66664315540479
RE1,DEMAGFDSL,2029,1.7119967653992
RE1,DEMAGFDSL,2030,1.75879730355847
RE1,DEMAGFDSL,2031,1.80581099170247
RE1,DEMAGFDSL,2032,1.85394675948337
RE1,DEMAGFDSL,2033,1.90281100848378
RE1,DEMAGFDSL,2034,1.95293274125488
RE1,DEMAGFDSL,2035,2.00495608450544
RE1,DEMAGFDSL,2036,2.05637724137044
RE1,DEMAGFDSL,2037,2.10928507253034
RE1,DEMAGFDSL,2038,2.16357787361429
RE1,DEMAGFDSL,2039,2.2192705275703
RE1,DEMAGFDSL,2040,2.27652138757453
RE1,DEMAGFDSL,2041,2.33547233302042
RE1,DEMAGFDSL,2042,2.39584720378484
RE1,DEMAGFDSL,2043,2.4576775852092
RE1,DEMAGFDSL,2044,2.52099565018854
RE1,DEMAGFDSL,2045,2.5858341983432
RE1,DEMAGFDSL,2046,2.65222667941503
RE1,DEMAGFDSL,2047,2.72020720253727
RE1,DEMAGFDSL,2048,2.78981054203777
RE1,DEMAGFDSL,2049,2.86107214523906
RE1,DEMAGFDSL,2050,2.93402814240695
RE1,DEMAGFDSL,2051,3.00884837183535
RE1,DEMAGFDSL,2052,3.08558052599995
RE1,DEMAGFDSL,2053,3.17806599501793
RE1,DEMAGFDSL,2054,3.27332357187992
RE1,DEMAGFELC,2022,3.187044
RE1,DEMAGFELC,2023,3.351384
RE1,DEMAGFELC,2024,3.406068
RE1,DEMAGFELC,2025,3.50426858563824
RE1,DEMAGFELC,2026,3.60418139291223
RE1,DEMAGFELC,2027,3.7109779457949
RE1,DEMAGFELC,2028,3.81771491531156
RE1,DEMAGFELC,2029,3.92160467286247
RE1,DEMAGFELC,2030,4.02880885271095
RE1,DEMAGFELC,2031,4.13650128697267
RE1,DEMAGFELC,2032,4.2467640255926
RE1,DEMAGFELC,2033,4.35869546792289
RE1,DEMAGFELC,2034,4.47350737961555
RE1,DEMAGFELC,2035,4.59267523677078
RE1,DEMAGFELC,2036,4.71046368889952
RE1,DEMAGFELC,2037,4.83165760824626
RE1,DEMAGFELC,2038,4.95602402454845
RE1,DEMAGFELC,2039,5.08359702959853
RE1,DEMAGFELC,2040,5.21473935688303
RE1,DEMAGFELC,2041,5.34977600403251
RE1,DEMAGFELC,2042,5.48807438175053
RE1,DEMAGFELC,2043,5.62970684135516
RE1,DEMAGFELC,2044,5.77474708005074
RE1,DEMAGFELC,2045,5.92327023065708
RE1,DEMAGFELC,2046,6.07535291520205
RE1,DEMAGFELC,2047,6.23107326615589
RE1,DEMAGFELC,2048,6.39051093972437
RE1,DEMAGFELC,2049,6.55374713371607
RE1,DEMAGFELC,2050,6.72086461033127
RE1,DEMAGFELC,2051,6.89225241157088
RE1,DEMAGFELC,2052,7.06801978474143
RE1,DEMAGFELC,2053,7.27987266601028
RE1,DEMAGFELC,2054,7.49807550733424
RE1,DEMAGFGSL,2022,0.342821089361825
RE1,DEMAGFGSL,2023,0.341808903848397
RE1,DEMAGFGSL,2024,0.340796718334969
RE1,DEMAGFGSL,2025,0.350622252447642
RE1,DEMAGFGSL,2026,0.36061910419535
RE1,DEMAGFGSL,2027,0.371304714333462
RE1,DEMAGFGSL,2028,0.381984362812676
RE1,DEMAGFGSL,2029,0.392379131338133
RE1,DEMAGFGSL,2030,0.403105526901625
RE1,DEMAGFGSL,2031,0.413880775130931
RE1,DEMAGFGSL,2032,0.4249131971132
RE1,DEMAGFGSL,2033,0.436112582511454
RE1,DEMAGFGSL,2034,0.44760017545752
RE1,DEMAGFGSL,2035,0.459523605832226
RE1,DEMAGFGSL,2036,0.471309018790285
RE1,DEMAGFGSL,2037,0.483435168354981
RE1,DEMAGFGSL,2038,0.49587874450991
RE1,DEMAGFGSL,2039,0.508643158335235
RE1,DEMAGFGSL,2040,0.521764703405201
RE1,DEMAGFGSL,2041,0.535275897604348
RE1,DEMAGFGSL,2042,0.549113446730598
RE1,DEMAGFGSL,2043,0.563284589949984
RE1,DEMAGFGSL,2044,0.577796701092209
RE1,DEMAGFGSL,2045,0.59265729762857
RE1,DEMAGFGSL,2046,0.60787404603421
RE1,DEMAGFGSL,2047,0.623454763912724
RE1,DEMAGFGSL,2048,0.639407421326229
RE1,DEMAGFGSL,2049,0.655740142583074
RE1,DEMAGFGSL,2050,0.672461208518013
RE1,DEMAGFGSL,2051,0.689609545023656
RE1,DEMAGFGSL,2052,0.70719608292216
RE1,DEMAGFGSL,2053,0.72839318371587
RE1,DEMAGFGSL,2054,0.750225634581376
RE1,DEMAGFNGS,2022,0.250918687164588
RE1,DEMAGFNGS,2023,0.231207181548833
RE1,DEMAGFNGS,2024,0.21422476915366
RE1,DEMAGFNGS,2025,0.220401098513234
RE1,DEMAGFNGS,2026,0.226685118114065
RE1,DEMAGFNGS,2027,0.233402091142113
RE1,DEMAGFNGS,2028,0.240115316672216
RE1,DEMAGFNGS,2029,0.246649466703505
RE1,DEMAGFNGS,2030,0.253392077444203
RE1,DEMAGFNGS,2031,0.260165396963752
RE1,DEMAGFNGS,2032,0.267100375868198
RE1,DEMAGFNGS,2033,0.27414030795242
RE1,DEMAGFNGS,2034,0.28136140726061
RE1,DEMAGFNGS,2035,0.288856473915068
RE1,DEMAGFNGS,2036,0.296264782840858
RE1,DEMAGFNGS,2037,0.303887278749596
RE1,DEMAGFNGS,2038,0.311709308968254
RE1,DEMAGFNGS,2039,0.319733017701342
RE1,DEMAGFNGS,2040,0.32798121908452
RE1,DEMAGFNGS,2041,0.336474353855429
RE1,DEMAGFNGS,2042,0.345172635287557
RE1,DEMAGFNGS,2043,0.354080613919654
RE1,DEMAGFNGS,2044,0.36320292494003
RE1,DEMAGFNGS,2045,0.372544293830087
RE1,DEMAGFNGS,2046,0.382109539735018
RE1,DEMAGFNGS,2047,0.391903576799343
RE1,DEMAGFNGS,2048,0.401931415002986
RE1,DEMAGFNGS,2049,0.412198161285031
RE1,DEMAGFNGS,2050,0.422709020977038
RE1,DEMAGFNGS,2051,0.433488462889621
RE1,DEMAGFNGS,2052,0.444543358136048
RE1,DEMAGFNGS,2053,0.457867852709954
RE1,DEMAGFNGS,2054,0.47159172824952
RE1,DEMAGFWOO,2022,13.0862351976512
RE1,DEMAGFWOO,2023,13.7596850535514
RE1,DEMAGFWOO,2024,14.5844251123982
RE1,DEMAGFWOO,2025,15.0049096967443
RE1,DEMAGFWOO,2026,15.432725834137
RE1,DEMAGFWOO,2027,15.8900174465709
RE1,DEMAGFWOO,2028,16.3470539292953
RE1,DEMAGFWOO,2029,16.7918989496961
RE1,DEMAGFWOO,2030,17.2509359779457
RE1,DEMAGFWOO,2031,17.712063660265
RE1,DEMAGFWOO,2032,18.1841971156424
RE1,DEMAGFWOO,2033,18.6634757848847
RE1,DEMAGFWOO,2034,19.1550883211267
RE1,DEMAGFWOO,2035,19.6653525579199
RE1,DEMAGFWOO,2036,20.1697103273998
RE1,DEMAGFWOO,2037,20.6886499495067
RE1,DEMAGFWOO,2038,21.2211738700675
RE1,DEMAGFWOO,2039,21.7674280665535
RE1,DEMAGFWOO,2040,22.3289657256215
RE1,DEMAGFWOO,2041,22.9071784529601
RE1,DEMAGFWOO,2042,23.4993575677032
RE1,DEMAGFWOO,2043,24.1058128705886
RE1,DEMAGFWOO,2044,24.7268599252981
RE1,DEMAGFWOO,2045,25.3628204426675
RE1,DEMAGFWOO,2046,26.0140225101655
RE1,DEMAGFWOO,2047,26.6808006828158
RE1,DEMAGFWOO,2048,27.3634960401177
RE1,DEMAGFWOO,2049,28.0624562625515
RE1,DEMAGFWOO,2050,28.7780357291586
RE1,DEMAGFWOO,2051,29.5119002768886
RE1,DEMAGFWOO,2052,30.2645176912235
RE1,DEMAGFWOO,2053,31.1716494577388
RE1,DEMAGFWOO,2054,32.1059710856692
RE1,DEMCONSDSL,2022,3.43700002
RE1,DEMCONSDSL,2023,3.50400001
RE1,DEMCONSDSL,2024,3.59713307
RE1,DEMCONSDSL,2025,3.72944837
RE1,DEMCONSDSL,2026,3.93044582
RE1,DEMCONSDSL,2027,4.12702996
RE1,DEMCONSDSL,2028,4.30424679
RE1,DEMCONSDSL,2029,4.46203013
RE1,DEMCONSDSL,2030,4.62283673
RE1,DEMCONSDSL,2031,4.79196132
RE1,DEMCONSDSL,2032,4.96608916
RE1,DEMCONSDSL,2033,5.1496892
RE1,DEMCONSDSL,2034,5.33898469
RE1,DEMCONSDSL,2035,5.53510893
RE1,DEMCONSDSL,2036,5.73348737
RE1,DEMCONSDSL,2037,5.93799405
RE1,DEMCONSDSL,2038,6.14854328
RE1,DEMCONSDSL,2039,6.36527609
RE1,DEMCONSDSL,2040,6.58860577
RE1,DEMCONSDSL,2041,6.81892514
RE1,DEMCONSDSL,2042,7.0569404
RE1,DEMCONSDSL,2043,7.30289523
RE1,DEMCONSDSL,2044,7.55704018
RE1,DEMCONSDSL,2045,7.81963308
RE1,DEMCONSDSL,2046,8.09093931
RE1,DEMCONSDSL,2047,8.37123202
RE1,DEMCONSDSL,2048,8.66079227
RE1,DEMCONSDSL,2049,8.95990929
RE1,DEMCONSDSL,2050,9.26888061
RE1,DEMCONSDSL,2051,9.58821744
RE1,DEMCONSDSL,2052,9.91825743
RE1,DEMCONSDSL,2053,10.23564167
RE1,DEMCONSDSL,2054,10.5631822
RE1,DEMCONSELC,2022,0.74
RE1,DEMCONSELC,2023,0.709
RE1,DEMCONSELC,2024,0.72784456
RE1,DEMCONSELC,2025,0.75461726
RE1,DEMCONSELC,2026,0.79528712
RE1,DEMCONSELC,2027,0.835064
RE1,DEMCONSELC,2028,0.87092208
RE1,DEMCONSELC,2029,0.90284799
RE1,DEMCONSELC,2030,0.93538563
RE1,DEMCONSELC,2031,0.96960633
RE1,DEMCONSELC,2032,1.00483939
RE1,DEMCONSELC,2033,1.04198905
RE1,DEMCONSELC,2034,1.08029114
RE1,DEMCONSELC,2035,1.11997495
RE1,DEMCONSELC,2036,1.16011488
RE1,DEMCONSELC,2037,1.2014948
RE1,DEMCONSELC,2038,1.24409737
RE1,DEMCONSELC,2039,1.28795113
RE1,DEMCONSELC,2040,1.33313969
RE1,DEMCONSELC,2041,1.37974256
RE1,DEMCONSELC,2042,1.42790261
RE1,DEMCONSELC,2043,1.47766916
RE1,DEMCONSELC,2044,1.52909289
RE1,DEMCONSELC,2045,1.58222599
RE1,DEMCONSELC,2046,1.63712214
RE1,DEMCONSELC,2047,1.69383662
RE1,DEMCONSELC,2048,1.75242629
RE1,DEMCONSELC,2049,1.81294968
RE1,DEMCONSELC,2050,1.875467
RE1,DEMCONSELC,2051,1.94008167
RE1,DEMCONSELC,2052,2.00686202
RE1,DEMCONSELC,2053,2.07108161
RE1,DEMCONSELC,2054,2.13735622
RE1,DEMCONSNGS,2022,0.113
RE1,DEMCONSNGS,2023,0.113
RE1,DEMCONSNGS,2024,0.11600344
RE1,DEMCONSNGS,2025,0.12027045
RE1,DEMCONSNGS,2026,0.12675239
RE1,DEMCONSNGS,2027,0.133092
RE1,DEMCONSNGS,2028,0.13880705
RE1,DEMCONSNGS,2029,0.14389538
RE1,DEMCONSNGS,2030,0.14908121
RE1,DEMCONSNGS,2031,0.15453528
RE1,DEMCONSNGS,2032,0.16015071
RE1,DEMCONSNGS,2033,0.1660716
RE1,DEMCONSNGS,2034,0.17217616
RE1,DEMCONSNGS,2035,0.17850094
RE1,DEMCONSNGS,2036,0.18489842
RE1,DEMCONSNGS,2037,0.19149353
RE1,DEMCONSNGS,2038,0.1982835
RE1,DEMCONSNGS,2039,0.20527289
RE1,DEMCONSNGS,2040,0.21247501
RE1,DEMCONSNGS,2041,0.21990255
RE1,DEMCONSNGS,2042,0.22757827
RE1,DEMCONSNGS,2043,0.23551003
RE1,DEMCONSNGS,2044,0.24370592
RE1,DEMCONSNGS,2045,0.25217424
RE1,DEMCONSNGS,2046,0.26092356
RE1,DEMCONSNGS,2047,0.26996268
RE1,DEMCONSNGS,2048,0.27930066
RE1,DEMCONSNGS,2049,0.28894685
RE1,DEMCONSNGS,2050,0.29891082
RE1,DEMCONSNGS,2051,0.30920907
RE1,DEMCONSNGS,2052,0.31985248
RE1,DEMCONSNGS,2053,0.33008776
RE1,DEMCONSNGS,2054,0.34065057
RE1,DEMCOQDSL,2022,9999999.0
RE1,DEMCOQDSL,2023,9999999.0
RE1,DEMCOQDSL,2024,9999999.0
RE1,DEMCOQDSL,2025,9999999.0
RE1,DEMCOQDSL,2026,9999999.0
RE1,DEMCOQDSL,2027,9999999.0
RE1,DEMCOQDSL,2028,9999999.0
RE1,DEMCOQDSL,2029,9999999.0
RE1,DEMCOQDSL,2030,9999999.0
RE1,DEMCOQDSL,2031,9999999.0
RE1,DEMCOQDSL,2032,9999999.0
RE1,DEMCOQDSL,2033,9999999.0
RE1,DEMCOQDSL,2034,9999999.0
RE1,DEMCOQDSL,2035,9999999.0
RE1,DEMCOQDSL,2036,9999999.0
RE1,DEMCOQDSL,2037,9999999.0
RE1,DEMCOQDSL,2038,9999999.0
RE1,DEMCOQDSL,2039,9999999.0
RE1,DEMCOQDSL,2040,9999999.0
RE1,DEMCOQDSL,2041,9999999.0
RE1,DEMCOQDSL,2042,9999999.0
RE1,DEMCOQDSL,2043,9999999.0
RE1,DEMCOQDSL,2044,9999999.0
RE1,DEMCOQDSL,2045,9999999.0
RE1,DEMCOQDSL,2046,9999999.0
RE1,DEMCOQDSL,2047,9999999.0
RE1,DEMCOQDSL,2048,9999999.0
RE1,DEMCOQDSL,2049,9999999.0
RE1,DEMCOQDSL,2050,9999999.0
RE1,DEMCOQDSL,2051,9999999.0
RE1,DEMCOQDSL,2052,9999999.0
RE1,DEMCOQDSL,2053,9999999.0
RE1,DEMCOQDSL,2054,9999999.0
RE1,DEMCOQGSL,2022,9999999.0
RE1,DEMCOQGSL,2023,9999999.0
RE1,DEMCOQGSL,2024,9999999.0
RE1,DEMCOQGSL,2025,9999999.0
RE1,DEMCOQGSL,2026,9999999.0
RE1,DEMCOQGSL,2027,9999999.0
RE1,DEMCOQGSL,2028,9999999.0
RE1,DEMCOQGSL,2029,9999999.0
RE1,DEMCOQGSL,2030,9999999.0
RE1,DEMCOQGSL,2031,9999999.0
RE1,DEMCOQGSL,2032,9999999.0
RE1,DEMCOQGSL,2033,9999999.0
RE1,DEMCOQGSL,2034,9999999.0
RE1,DEMCOQGSL,2035,9999999.0
RE1,DEMCOQGSL,2036,9999999.0
RE1,DEMCOQGSL,2037,9999999.0
RE1,DEMCOQGSL,2038,9999999.0
RE1,DEMCOQGSL,2039,9999999.0
RE1,DEMCOQGSL,2040,9999999.0
RE1,DEMCOQGSL,2041,9999999.0
RE1,DEMCOQGSL,2042,9999999.0
RE1,DEMCOQGSL,2043,9999999.0
RE1,DEMCOQGSL,2044,9999999.0
RE1,DEMCOQGSL,2045,9999999.0
RE1,DEMCOQGSL,2046,9999999.0
RE1,DEMCOQGSL,2047,9999999.0
RE1,DEMCOQGSL,2048,9999999.0
RE1,DEMCOQGSL,2049,9999999.0
RE1,DEMCOQGSL,2050,9999999.0
RE1,DEMCOQGSL,2051,9999999.0
RE1,DEMCOQGSL,2052,9999999.0
RE1,DEMCOQGSL,2053,9999999.0
RE1,DEMCOQGSL,2054,9999999.0
RE1,DEMINDAUTBOI,2022,0.0
RE1,DEMINDAUTBOI,2023,0.0
RE1,DEMINDAUTBOI,2024,0.0
RE1,DEMINDAUTBOI,2025,0.0
RE1,DEMINDAUTBOI,2026,0.0
RE1,DEMINDAUTBOI,2027,0.0
RE1,DEMINDAUTBOI,2028,0.0
RE1,DEMINDAUTBOI,2029,0.0
RE1,DEMINDAUTBOI,2030,0.0
RE1,DEMINDAUTBOI,2031,0.0
RE1,DEMINDAUTBOI,2032,0.0
RE1,DEMINDAUTBOI,2033,0.0
RE1,DEMINDAUTBOI,2034,0.0
RE1,DEMINDAUTBOI,2035,0.0
RE1,DEMINDAUTBOI,2036,0.0
RE1,DEMINDAUTBOI,2037,0.0
RE1,DEMINDAUTBOI,2038,0.0
RE1,DEMINDAUTBOI,2039,0.0
RE1,DEMINDAUTBOI,2040,0.0
RE1,DEMINDAUTBOI,2041,0.0
RE1,DEMINDAUTBOI,2042,0.0
RE1,DEMINDAUTBOI,2043,0.0
RE1,DEMINDAUTBOI,2044,0.0
RE1,DEMINDAUTBOI,2045,0.0
RE1,DEMINDAUTBOI,2046,0.0
RE1,DEMINDAUTBOI,2047,0.0
RE1,DEMINDAUTBOI,2048,0.0
RE1,DEMINDAUTBOI,2049,0.0
RE1,DEMINDAUTBOI,2050,0.0
RE1,DEMINDAUTBOI,2051,0.0
RE1,DEMINDAUTBOI,2052,0.0
RE1,DEMINDAUTBOI,2053,0.0
RE1,DEMINDAUTBOI,2054,0.0
RE1,DEMINDAUTFUR,2022,0.0
RE1,DEMINDAUTFUR,2023,0.0
RE1,DEMINDAUTFUR,2024,0.0
RE1,DEMINDAUTFUR,2025,0.0
RE1,DEMINDAUTFUR,2026,0.0
RE1,DEMINDAUTFUR,2027,0.0
RE1,DEMINDAUTFUR,2028,0.0
RE1,DEMINDAUTFUR,2029,0.0
RE1,DEMINDAUTFUR,2030,0.0
RE1,DEMINDAUTFUR,2031,0.0
RE1,DEMINDAUTFUR,2032,0.0
RE1,DEMINDAUTFUR,2033,0.0
RE1,DEMINDAUTFUR,2034,0.0
RE1,DEMINDAUTFUR,2035,0.0
RE1,DEMINDAUTFUR,2036,0.0
RE1,DEMINDAUTFUR,2037,0.0
RE1,DEMINDAUTFUR,2038,0.0
RE1,DEMINDAUTFUR,2039,0.0
RE1,DEMINDAUTFUR,2040,0.0
RE1,DEMINDAUTFUR,2041,0.0
RE1,DEMINDAUTFUR,2042,0.0
RE1,DEMINDAUTFUR,2043,0.0
RE1,DEMINDAUTFUR,2044,0.0
RE1,DEMINDAUTFUR,2045,0.0
RE1,DEMINDAUTFUR,2046,0.0
RE1,DEMINDAUTFUR,2047,0.0
RE1,DEMINDAUTFUR,2048,0.0
RE1,DEMINDAUTFUR,2049,0.0
RE1,DEMINDAUTFUR,2050,0.0
RE1,DEMINDAUTFUR,2051,0.0
RE1,DEMINDAUTFUR,2052,0.0
RE1,DEMINDAUTFUR,2053,0.0
RE1,DEMINDAUTFUR,2054,0.0
RE1,DEMINDBAGBOI_HIG,2022,0.0
RE1,DEMINDBAGBOI_HIG,2023,0.0
RE1,DEMINDBAGBOI_HIG,2024,0.0
RE1,DEMINDBAGBOI_HIG,2025,0.0
RE1,DEMINDBAGBOI_HIG,2026,0.0
RE1,DEMINDBAGBOI_HIG,2027,0.0
RE1,DEMINDBAGBOI_HIG,2028,0.0
RE1,DEMINDBAGBOI_HIG,2029,0.0
RE1,DEMINDBAGBOI_HIG,2030,0.0
RE1,DEMINDBAGBOI_HIG,2031,0.0
RE1,DEMINDBAGBOI_HIG,2032,0.0
RE1,DEMINDBAGBOI_HIG,2033,0.0
RE1,DEMINDBAGBOI_HIG,2034,0.0
RE1,DEMINDBAGBOI_HIG,2035,0.0
RE1,DEMINDBAGBOI_HIG,2036,0.0
RE1,DEMINDBAGBOI_HIG,2037,0.0
RE1,DEMINDBAGBOI_HIG,2038,0.0
RE1,DEMINDBAGBOI_HIG,2039,0.0
RE1,DEMINDBAGBOI_HIG,2040,0.0
RE1,DEMINDBAGBOI_HIG,2041,0.0
RE1,DEMINDBAGBOI_HIG,2042,0.0
RE1,DEMINDBAGBOI_HIG,2043,0.0
RE1,DEMINDBAGBOI_HIG,2044,0.0
RE1,DEMINDBAGBOI_HIG,2045,0.0
RE1,DEMINDBAGBOI_HIG,2046,0.0
RE1,DEMINDBAGBOI_HIG,2047,0.0
RE1,DEMINDBAGBOI_HIG,2048,0.0
RE1,DEMINDBAGBOI_HIG,2049,0.0
RE1,DEMINDBAGBOI_HIG,2050,0.0
RE1,DEMINDBAGBOI_HIG,2051,0.0
RE1,DEMINDBAGBOI_HIG,2052,0.0
RE1,DEMINDBAGBOI_HIG,2053,0.0
RE1,DEMINDBAGBOI_HIG,2054,0.0
RE1,DEMINDBAGBOI_LOW,2022,39.57160121423282
RE1,DEMINDBAGBOI_LOW,2023,41.13229844264231
RE1,DEMINDBAGBOI_LOW,2024,39.82165714577279
RE1,DEMINDBAGBOI_LOW,2025,39.80891625413752
RE1,DEMINDBAGBOI_LOW,2026,39.782787790982574
RE1,DEMINDBAGBOI_LOW,2027,39.72500799518515
RE1,DEMINDBAGBOI_LOW,2028,39.61305462519107
RE1,DEMINDBAGBOI_LOW,2029,39.4159640701413
RE1,DEMINDBAGBOI_LOW,2030,39.09357382515103
RE1,DEMINDBAGBOI_LOW,2031,38.596473557605385
RE1,DEMINDBAGBOI_LOW,2032,37.86709299347532
RE1,DEMINDBAGBOI_LOW,2033,36.84245739464998
RE1,DEMINDBAGBOI_LOW,2034,35.45916849189806
RE1,DEMINDBAGBOI_LOW,2035,33.66103421681014
RE1,DEMINDBAGBOI_LOW,2036,31.40936906221859
RE1,DEMINDBAGBOI_LOW,2037,28.69523019582165
RE1,DEMINDBAGBOI_LOW,2038,25.551744729472347
RE1,DEMINDBAGBOI_LOW,2039,22.063417355594535
RE1,DEMINDBAGBOI_LOW,2040,18.368366556364013
RE1,DEMINDBAGBOI_LOW,2041,14.649568977307666
RE1,DEMINDBAGBOI_LOW,2042,11.11315288239883
RE1,DEMINDBAGBOI_LOW,2043,7.955797543812219
RE1,DEMINDBAGBOI_LOW,2044,5.328414496949131
RE1,DEMINDBAGBOI_LOW,2045,3.3071636333712147
RE1,DEMINDBAGBOI_LOW,2046,1.8825986841667732
RE1,DEMINDBAGBOI_LOW,2047,0.9718837442908684
RE1,DEMINDBAGBOI_LOW,2048,0.44949860711697
RE1,DEMINDBAGBOI_LOW,2049,0.1838143337877166
RE1,DEMINDBAGBOI_LOW,2050,0.0655250249623262
RE1,DEMINDBAGBOI_LOW,2051,0.0200537504809904
RE1,DEMINDBAGBOI_LOW,2052,0.0051838939681613
RE1,DEMINDBAGBOI_LOW,2053,0.0011122735821346
RE1,DEMINDBAGBOI_LOW,2054,0.0001944375747597
RE1,DEMINDBAGBOI_MID,2022,0.2726858767022819
RE1,DEMINDBAGBOI_MID,2023,0.3884166394912927
RE1,DEMINDBAGBOI_MID,2024,0.9011945468078528
RE1,DEMINDBAGBOI_MID,2025,0.9009062106891136
RE1,DEMINDBAGBOI_MID,2026,0.9003149035914327
RE1,DEMINDBAGBOI_MID,2027,0.8990073026370652
RE1,DEMINDBAGBOI_MID,2028,0.8964737122802876
RE1,DEMINDBAGBOI_MID,2029,0.8920134023341699
RE1,DEMINDBAGBOI_MID,2030,0.8847174646069745
RE1,DEMINDBAGBOI_MID,2031,0.8734677054950182
RE1,DEMINDBAGBOI_MID,2032,0.8569612656817411
RE1,DEMINDBAGBOI_MID,2033,0.8337729786964365
RE1,DEMINDBAGBOI_MID,2034,0.8024680932353305
RE1,DEMINDBAGBOI_MID,2035,0.7617749398287413
RE1,DEMINDBAGBOI_MID,2036,0.7108180358725089
RE1,DEMINDBAGBOI_MID,2037,0.6493949982344126
RE1,DEMINDBAGBOI_MID,2038,0.5782555187829791
RE1,DEMINDBAGBOI_MID,2039,0.499312003315719
RE1,DEMINDBAGBOI_MID,2040,0.4156901786825864
RE1,DEMINDBAGBOI_MID,2041,0.3315309462664241
RE1,DEMINDBAGBOI_MID,2042,0.2514991462760594
RE1,DEMINDBAGBOI_MID,2043,0.1800457810117018
RE1,DEMINDBAGBOI_MID,2044,0.1205860938987117
RE1,DEMINDBAGBOI_MID,2045,0.0748436415110807
